frighten,isPartial,date
0,False,2019-08-25
50,False,2019-09-01
34,False,2019-09-08
69,False,2019-09-15
34,False,2019-09-22
34,False,2019-09-29
34,False,2019-10-06
34,False,2019-10-13
100,False,2019-10-20
34,False,2019-10-27
33,False,2019-11-03
66,False,2019-11-10
67,False,2019-11-17
52,False,2019-11-24
49,False,2019-12-01
33,False,2019-12-08
33,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
32,False,2020-01-05
30,False,2020-01-12
62,False,2020-01-19
0,False,2020-01-26
30,False,2020-02-02
30,False,2020-02-09
30,False,2020-02-16
29,False,2020-02-23
59,False,2020-03-01
29,False,2020-03-08
29,False,2020-03-15
29,False,2020-03-22
28,False,2020-03-29
47,False,2020-04-05
82,False,2020-04-12
82,False,2020-04-19
42,False,2020-04-26
84,False,2020-05-03
28,False,2020-05-10
28,False,2020-05-17
68,False,2020-05-24
28,False,2020-05-31
29,False,2020-06-07
30,False,2020-06-14
61,False,2020-06-21
31,False,2020-06-28
0,False,2020-07-05
31,False,2020-07-12
47,False,2020-07-19
31,False,2020-07-26
31,False,2020-08-02
0,False,2020-08-09
0,True,2020-08-16
