tense,isPartial,date
72,False,2019-09-08
65,False,2019-09-15
59,False,2019-09-22
68,False,2019-09-29
82,False,2019-10-06
69,False,2019-10-13
77,False,2019-10-20
48,False,2019-10-27
78,False,2019-11-03
72,False,2019-11-10
73,False,2019-11-17
43,False,2019-11-24
76,False,2019-12-01
61,False,2019-12-08
46,False,2019-12-15
23,False,2019-12-22
33,False,2019-12-29
58,False,2020-01-05
65,False,2020-01-12
63,False,2020-01-19
62,False,2020-01-26
76,False,2020-02-02
68,False,2020-02-09
54,False,2020-02-16
82,False,2020-02-23
77,False,2020-03-01
55,False,2020-03-08
67,False,2020-03-15
60,False,2020-03-22
48,False,2020-03-29
57,False,2020-04-05
82,False,2020-04-12
80,False,2020-04-19
93,False,2020-04-26
94,False,2020-05-03
80,False,2020-05-10
100,False,2020-05-17
82,False,2020-05-24
77,False,2020-05-31
66,False,2020-06-07
71,False,2020-06-14
41,False,2020-06-21
36,False,2020-06-28
38,False,2020-07-05
40,False,2020-07-12
52,False,2020-07-19
45,False,2020-07-26
44,False,2020-08-02
41,False,2020-08-09
51,False,2020-08-16
57,False,2020-08-23
56,True,2020-08-30
