tense,isPartial,date
58,False,2019-08-25
62,False,2019-09-01
75,False,2019-09-08
77,False,2019-09-15
79,False,2019-09-22
80,False,2019-09-29
76,False,2019-10-06
75,False,2019-10-13
81,False,2019-10-20
75,False,2019-10-27
76,False,2019-11-03
77,False,2019-11-10
84,False,2019-11-17
46,False,2019-11-24
79,False,2019-12-01
86,False,2019-12-08
71,False,2019-12-15
27,False,2019-12-22
34,False,2019-12-29
70,False,2020-01-05
77,False,2020-01-12
70,False,2020-01-19
80,False,2020-01-26
80,False,2020-02-02
80,False,2020-02-09
73,False,2020-02-16
81,False,2020-02-23
78,False,2020-03-01
67,False,2020-03-08
62,False,2020-03-15
80,False,2020-03-22
94,False,2020-03-29
87,False,2020-04-05
88,False,2020-04-12
99,False,2020-04-19
100,False,2020-04-26
98,False,2020-05-03
90,False,2020-05-10
86,False,2020-05-17
66,False,2020-05-24
67,False,2020-05-31
58,False,2020-06-07
52,False,2020-06-14
45,False,2020-06-21
42,False,2020-06-28
45,False,2020-07-05
45,False,2020-07-12
45,False,2020-07-19
44,False,2020-07-26
42,False,2020-08-02
47,False,2020-08-09
54,True,2020-08-16
