scared,isPartial,date
66,False,2019-09-08
78,False,2019-09-15
52,False,2019-09-22
67,False,2019-09-29
62,False,2019-10-06
78,False,2019-10-13
75,False,2019-10-20
99,False,2019-10-27
66,False,2019-11-03
63,False,2019-11-10
64,False,2019-11-17
53,False,2019-11-24
43,False,2019-12-01
68,False,2019-12-08
70,False,2019-12-15
56,False,2019-12-22
68,False,2019-12-29
63,False,2020-01-05
77,False,2020-01-12
60,False,2020-01-19
60,False,2020-01-26
46,False,2020-02-02
56,False,2020-02-09
56,False,2020-02-16
64,False,2020-02-23
55,False,2020-03-01
68,False,2020-03-08
85,False,2020-03-15
82,False,2020-03-22
67,False,2020-03-29
69,False,2020-04-05
72,False,2020-04-12
69,False,2020-04-19
64,False,2020-04-26
74,False,2020-05-03
78,False,2020-05-10
62,False,2020-05-17
57,False,2020-05-24
71,False,2020-05-31
70,False,2020-06-07
72,False,2020-06-14
71,False,2020-06-21
71,False,2020-06-28
69,False,2020-07-05
69,False,2020-07-12
77,False,2020-07-19
80,False,2020-07-26
60,False,2020-08-02
52,False,2020-08-09
82,False,2020-08-16
77,False,2020-08-23
100,True,2020-08-30
