phobia,isPartial,date
100,False,2019-09-08
74,False,2019-09-15
63,False,2019-09-22
79,False,2019-09-29
59,False,2019-10-06
61,False,2019-10-13
45,False,2019-10-20
68,False,2019-10-27
80,False,2019-11-03
37,False,2019-11-10
57,False,2019-11-17
59,False,2019-11-24
54,False,2019-12-01
33,False,2019-12-08
57,False,2019-12-15
28,False,2019-12-22
57,False,2019-12-29
43,False,2020-01-05
68,False,2020-01-12
39,False,2020-01-19
69,False,2020-01-26
62,False,2020-02-02
65,False,2020-02-09
54,False,2020-02-16
43,False,2020-02-23
62,False,2020-03-01
46,False,2020-03-08
39,False,2020-03-15
25,False,2020-03-22
58,False,2020-03-29
56,False,2020-04-05
49,False,2020-04-12
45,False,2020-04-19
49,False,2020-04-26
34,False,2020-05-03
57,False,2020-05-10
54,False,2020-05-17
52,False,2020-05-24
59,False,2020-05-31
35,False,2020-06-07
42,False,2020-06-14
46,False,2020-06-21
54,False,2020-06-28
31,False,2020-07-05
41,False,2020-07-12
45,False,2020-07-19
34,False,2020-07-26
46,False,2020-08-02
54,False,2020-08-09
41,False,2020-08-16
35,False,2020-08-23
35,True,2020-08-30
