tense,isPartial,date
67,False,2019-08-25
59,False,2019-09-01
69,False,2019-09-08
56,False,2019-09-15
73,False,2019-09-22
51,False,2019-09-29
38,False,2019-10-06
74,False,2019-10-13
38,False,2019-10-20
49,False,2019-10-27
74,False,2019-11-03
51,False,2019-11-10
60,False,2019-11-17
47,False,2019-11-24
60,False,2019-12-01
77,False,2019-12-08
62,False,2019-12-15
16,False,2019-12-22
21,False,2019-12-29
41,False,2020-01-05
58,False,2020-01-12
58,False,2020-01-19
66,False,2020-01-26
71,False,2020-02-02
57,False,2020-02-09
56,False,2020-02-16
74,False,2020-02-23
57,False,2020-03-01
41,False,2020-03-08
36,False,2020-03-15
62,False,2020-03-22
59,False,2020-03-29
93,False,2020-04-05
46,False,2020-04-12
100,False,2020-04-19
47,False,2020-04-26
54,False,2020-05-03
67,False,2020-05-10
65,False,2020-05-17
25,False,2020-05-24
32,False,2020-05-31
38,False,2020-06-07
39,False,2020-06-14
26,False,2020-06-21
40,False,2020-06-28
38,False,2020-07-05
31,False,2020-07-12
37,False,2020-07-19
41,False,2020-07-26
48,False,2020-08-02
48,False,2020-08-09
64,True,2020-08-16
