tense,isPartial,date
57,False,2019-08-25
61,False,2019-09-01
73,False,2019-09-08
73,False,2019-09-15
78,False,2019-09-22
78,False,2019-09-29
74,False,2019-10-06
72,False,2019-10-13
79,False,2019-10-20
73,False,2019-10-27
74,False,2019-11-03
76,False,2019-11-10
83,False,2019-11-17
46,False,2019-11-24
77,False,2019-12-01
83,False,2019-12-08
69,False,2019-12-15
28,False,2019-12-22
34,False,2019-12-29
69,False,2020-01-05
77,False,2020-01-12
70,False,2020-01-19
79,False,2020-01-26
78,False,2020-02-02
78,False,2020-02-09
72,False,2020-02-16
80,False,2020-02-23
76,False,2020-03-01
67,False,2020-03-08
62,False,2020-03-15
78,False,2020-03-22
90,False,2020-03-29
86,False,2020-04-05
87,False,2020-04-12
100,False,2020-04-19
100,False,2020-04-26
96,False,2020-05-03
89,False,2020-05-10
84,False,2020-05-17
65,False,2020-05-24
64,False,2020-05-31
56,False,2020-06-07
50,False,2020-06-14
44,False,2020-06-21
42,False,2020-06-28
44,False,2020-07-05
44,False,2020-07-12
46,False,2020-07-19
42,False,2020-07-26
42,False,2020-08-02
45,False,2020-08-09
51,True,2020-08-16
