worried,isPartial,date
12,False,2019-09-08
19,False,2019-09-15
24,False,2019-09-22
21,False,2019-09-29
17,False,2019-10-06
17,False,2019-10-13
21,False,2019-10-20
18,False,2019-10-27
14,False,2019-11-03
12,False,2019-11-10
21,False,2019-11-17
15,False,2019-11-24
23,False,2019-12-01
22,False,2019-12-08
17,False,2019-12-15
13,False,2019-12-22
13,False,2019-12-29
19,False,2020-01-05
19,False,2020-01-12
20,False,2020-01-19
23,False,2020-01-26
22,False,2020-02-02
23,False,2020-02-09
11,False,2020-02-16
45,False,2020-02-23
34,False,2020-03-01
42,False,2020-03-08
31,False,2020-03-15
18,False,2020-03-22
17,False,2020-03-29
25,False,2020-04-05
10,False,2020-04-12
20,False,2020-04-19
18,False,2020-04-26
15,False,2020-05-03
17,False,2020-05-10
17,False,2020-05-17
24,False,2020-05-24
28,False,2020-05-31
16,False,2020-06-07
18,False,2020-06-14
18,False,2020-06-21
14,False,2020-06-28
12,False,2020-07-05
14,False,2020-07-12
16,False,2020-07-19
12,False,2020-07-26
21,False,2020-08-02
15,False,2020-08-09
13,False,2020-08-16
18,False,2020-08-23
100,True,2020-08-30
