hypervigilant,isPartial,date
25,False,2019-09-08
62,False,2019-09-15
44,False,2019-09-22
38,False,2019-09-29
32,False,2019-10-06
51,False,2019-10-13
68,False,2019-10-20
37,False,2019-10-27
37,False,2019-11-03
61,False,2019-11-10
55,False,2019-11-17
13,False,2019-11-24
54,False,2019-12-01
49,False,2019-12-08
25,False,2019-12-15
14,False,2019-12-22
13,False,2019-12-29
36,False,2020-01-05
12,False,2020-01-12
55,False,2020-01-19
29,False,2020-01-26
30,False,2020-02-02
59,False,2020-02-09
53,False,2020-02-16
51,False,2020-02-23
74,False,2020-03-01
39,False,2020-03-08
39,False,2020-03-15
54,False,2020-03-22
100,False,2020-03-29
54,False,2020-04-05
79,False,2020-04-12
31,False,2020-04-19
26,False,2020-04-26
26,False,2020-05-03
70,False,2020-05-10
49,False,2020-05-17
33,False,2020-05-24
87,False,2020-05-31
44,False,2020-06-07
45,False,2020-06-14
52,False,2020-06-21
65,False,2020-06-28
41,False,2020-07-05
41,False,2020-07-12
36,False,2020-07-19
60,False,2020-07-26
24,False,2020-08-02
59,False,2020-08-09
52,False,2020-08-16
61,False,2020-08-23
83,True,2020-08-30
