anxious,isPartial,date
82,False,2019-08-25
78,False,2019-09-01
84,False,2019-09-08
91,False,2019-09-15
85,False,2019-09-22
79,False,2019-09-29
81,False,2019-10-06
77,False,2019-10-13
87,False,2019-10-20
85,False,2019-10-27
84,False,2019-11-03
81,False,2019-11-10
85,False,2019-11-17
66,False,2019-11-24
78,False,2019-12-01
75,False,2019-12-08
73,False,2019-12-15
66,False,2019-12-22
75,False,2019-12-29
79,False,2020-01-05
79,False,2020-01-12
78,False,2020-01-19
86,False,2020-01-26
85,False,2020-02-02
87,False,2020-02-09
86,False,2020-02-16
88,False,2020-02-23
87,False,2020-03-01
86,False,2020-03-08
94,False,2020-03-15
89,False,2020-03-22
93,False,2020-03-29
97,False,2020-04-05
88,False,2020-04-12
100,False,2020-04-19
96,False,2020-04-26
95,False,2020-05-03
89,False,2020-05-10
90,False,2020-05-17
88,False,2020-05-24
79,False,2020-05-31
82,False,2020-06-07
83,False,2020-06-14
79,False,2020-06-21
82,False,2020-06-28
93,False,2020-07-05
80,False,2020-07-12
83,False,2020-07-19
87,False,2020-07-26
84,False,2020-08-02
87,False,2020-08-09
96,True,2020-08-16
