anxious,isPartial,date
52,False,2019-08-25
68,False,2019-09-01
66,False,2019-09-08
87,False,2019-09-15
37,False,2019-09-22
73,False,2019-09-29
52,False,2019-10-06
68,False,2019-10-13
97,False,2019-10-20
55,False,2019-10-27
55,False,2019-11-03
22,False,2019-11-10
73,False,2019-11-17
46,False,2019-11-24
50,False,2019-12-01
44,False,2019-12-08
45,False,2019-12-15
38,False,2019-12-22
55,False,2019-12-29
54,False,2020-01-05
62,False,2020-01-12
42,False,2020-01-19
63,False,2020-01-26
49,False,2020-02-02
42,False,2020-02-09
21,False,2020-02-16
34,False,2020-02-23
48,False,2020-03-01
62,False,2020-03-08
41,False,2020-03-15
46,False,2020-03-22
63,False,2020-03-29
44,False,2020-04-05
48,False,2020-04-12
79,False,2020-04-19
37,False,2020-04-26
43,False,2020-05-03
38,False,2020-05-10
60,False,2020-05-17
72,False,2020-05-24
34,False,2020-05-31
31,False,2020-06-07
35,False,2020-06-14
86,False,2020-06-21
37,False,2020-06-28
35,False,2020-07-05
54,False,2020-07-12
58,False,2020-07-19
67,False,2020-07-26
22,False,2020-08-02
100,False,2020-08-09
51,True,2020-08-16
