anxiety,isPartial,date
89,False,2019-08-25
90,False,2019-09-01
92,False,2019-09-08
92,False,2019-09-15
92,False,2019-09-22
94,False,2019-09-29
94,False,2019-10-06
94,False,2019-10-13
95,False,2019-10-20
91,False,2019-10-27
95,False,2019-11-03
94,False,2019-11-10
96,False,2019-11-17
82,False,2019-11-24
92,False,2019-12-01
89,False,2019-12-08
83,False,2019-12-15
74,False,2019-12-22
85,False,2019-12-29
91,False,2020-01-05
93,False,2020-01-12
94,False,2020-01-19
95,False,2020-01-26
92,False,2020-02-02
92,False,2020-02-09
97,False,2020-02-16
97,False,2020-02-23
94,False,2020-03-01
90,False,2020-03-08
83,False,2020-03-15
95,False,2020-03-22
93,False,2020-03-29
91,False,2020-04-05
86,False,2020-04-12
89,False,2020-04-19
91,False,2020-04-26
89,False,2020-05-03
88,False,2020-05-10
89,False,2020-05-17
85,False,2020-05-24
83,False,2020-05-31
90,False,2020-06-07
94,False,2020-06-14
94,False,2020-06-21
95,False,2020-06-28
97,False,2020-07-05
97,False,2020-07-12
98,False,2020-07-19
94,False,2020-07-26
93,False,2020-08-02
95,False,2020-08-09
100,True,2020-08-16
