worried,isPartial,date
36,False,2019-08-25
27,False,2019-09-01
36,False,2019-09-08
18,False,2019-09-15
18,False,2019-09-22
35,False,2019-09-29
30,False,2019-10-06
24,False,2019-10-13
24,False,2019-10-20
24,False,2019-10-27
27,False,2019-11-03
18,False,2019-11-10
27,False,2019-11-17
19,False,2019-11-24
44,False,2019-12-01
48,False,2019-12-08
36,False,2019-12-15
34,False,2019-12-22
28,False,2019-12-29
29,False,2020-01-05
41,False,2020-01-12
17,False,2020-01-19
45,False,2020-01-26
51,False,2020-02-02
51,False,2020-02-09
39,False,2020-02-16
54,False,2020-02-23
50,False,2020-03-01
100,False,2020-03-08
66,False,2020-03-15
21,False,2020-03-22
46,False,2020-03-29
66,False,2020-04-05
34,False,2020-04-12
44,False,2020-04-19
35,False,2020-04-26
45,False,2020-05-03
20,False,2020-05-10
32,False,2020-05-17
17,False,2020-05-24
28,False,2020-05-31
25,False,2020-06-07
73,False,2020-06-14
35,False,2020-06-21
18,False,2020-06-28
42,False,2020-07-05
41,False,2020-07-12
29,False,2020-07-19
27,False,2020-07-26
30,False,2020-08-02
42,False,2020-08-09
62,True,2020-08-16
