scared,isPartial,date
76,False,2019-08-25
60,False,2019-09-01
67,False,2019-09-08
76,False,2019-09-15
88,False,2019-09-22
75,False,2019-09-29
84,False,2019-10-06
75,False,2019-10-13
69,False,2019-10-20
95,False,2019-10-27
75,False,2019-11-03
38,False,2019-11-10
58,False,2019-11-17
63,False,2019-11-24
77,False,2019-12-01
62,False,2019-12-08
64,False,2019-12-15
56,False,2019-12-22
67,False,2019-12-29
89,False,2020-01-05
67,False,2020-01-12
85,False,2020-01-19
80,False,2020-01-26
42,False,2020-02-02
55,False,2020-02-09
69,False,2020-02-16
71,False,2020-02-23
62,False,2020-03-01
63,False,2020-03-08
86,False,2020-03-15
100,False,2020-03-22
87,False,2020-03-29
58,False,2020-04-05
86,False,2020-04-12
80,False,2020-04-19
66,False,2020-04-26
96,False,2020-05-03
84,False,2020-05-10
81,False,2020-05-17
80,False,2020-05-24
61,False,2020-05-31
49,False,2020-06-07
79,False,2020-06-14
78,False,2020-06-21
55,False,2020-06-28
87,False,2020-07-05
79,False,2020-07-12
73,False,2020-07-19
74,False,2020-07-26
67,False,2020-08-02
49,False,2020-08-09
65,True,2020-08-16
