nervous,isPartial,date
62,False,2019-09-08
65,False,2019-09-15
75,False,2019-09-22
40,False,2019-09-29
63,False,2019-10-06
67,False,2019-10-13
54,False,2019-10-20
48,False,2019-10-27
45,False,2019-11-03
69,False,2019-11-10
47,False,2019-11-17
49,False,2019-11-24
58,False,2019-12-01
50,False,2019-12-08
58,False,2019-12-15
10,False,2019-12-22
29,False,2019-12-29
57,False,2020-01-05
46,False,2020-01-12
48,False,2020-01-19
100,False,2020-01-26
39,False,2020-02-02
75,False,2020-02-09
64,False,2020-02-16
83,False,2020-02-23
97,False,2020-03-01
58,False,2020-03-08
42,False,2020-03-15
59,False,2020-03-22
59,False,2020-03-29
51,False,2020-04-05
60,False,2020-04-12
73,False,2020-04-19
48,False,2020-04-26
67,False,2020-05-03
34,False,2020-05-10
51,False,2020-05-17
18,False,2020-05-24
46,False,2020-05-31
34,False,2020-06-07
35,False,2020-06-14
32,False,2020-06-21
20,False,2020-06-28
57,False,2020-07-05
38,False,2020-07-12
52,False,2020-07-19
25,False,2020-07-26
24,False,2020-08-02
20,False,2020-08-09
27,False,2020-08-16
62,False,2020-08-23
68,True,2020-08-30
