fearful,isPartial,date
0,False,2019-09-08
0,False,2019-09-15
51,False,2019-09-22
100,False,2019-09-29
51,False,2019-10-06
50,False,2019-10-13
50,False,2019-10-20
51,False,2019-10-27
100,False,2019-11-03
73,False,2019-11-10
100,False,2019-11-17
87,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
97,False,2020-01-05
46,False,2020-01-12
49,False,2020-01-19
70,False,2020-01-26
0,False,2020-02-02
47,False,2020-02-09
45,False,2020-02-16
89,False,2020-02-23
0,False,2020-03-01
46,False,2020-03-08
60,False,2020-03-15
85,False,2020-03-22
63,False,2020-03-29
43,False,2020-04-05
42,False,2020-04-12
40,False,2020-04-19
42,False,2020-04-26
63,False,2020-05-03
43,False,2020-05-10
42,False,2020-05-17
85,False,2020-05-24
42,False,2020-05-31
42,False,2020-06-07
87,False,2020-06-14
89,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
63,False,2020-07-12
47,False,2020-07-19
47,False,2020-07-26
0,False,2020-08-02
0,False,2020-08-09
0,False,2020-08-16
90,False,2020-08-23
0,True,2020-08-30
