stress,isPartial,date
62,False,2019-08-25
78,False,2019-09-01
78,False,2019-09-08
80,False,2019-09-15
84,False,2019-09-22
62,False,2019-09-29
75,False,2019-10-06
81,False,2019-10-13
79,False,2019-10-20
76,False,2019-10-27
76,False,2019-11-03
92,False,2019-11-10
67,False,2019-11-17
54,False,2019-11-24
84,False,2019-12-01
91,False,2019-12-08
69,False,2019-12-15
33,False,2019-12-22
48,False,2019-12-29
49,False,2020-01-05
71,False,2020-01-12
64,False,2020-01-19
92,False,2020-01-26
79,False,2020-02-02
100,False,2020-02-09
81,False,2020-02-16
78,False,2020-02-23
87,False,2020-03-01
61,False,2020-03-08
54,False,2020-03-15
81,False,2020-03-22
76,False,2020-03-29
61,False,2020-04-05
76,False,2020-04-12
62,False,2020-04-19
61,False,2020-04-26
68,False,2020-05-03
69,False,2020-05-10
63,False,2020-05-17
52,False,2020-05-24
55,False,2020-05-31
84,False,2020-06-07
66,False,2020-06-14
64,False,2020-06-21
60,False,2020-06-28
70,False,2020-07-05
61,False,2020-07-12
60,False,2020-07-19
54,False,2020-07-26
62,False,2020-08-02
64,False,2020-08-09
79,True,2020-08-16
