tense,isPartial,date
45,False,2019-08-25
55,False,2019-09-01
62,False,2019-09-08
58,False,2019-09-15
58,False,2019-09-22
57,False,2019-09-29
64,False,2019-10-06
59,False,2019-10-13
27,False,2019-10-20
58,False,2019-10-27
71,False,2019-11-03
57,False,2019-11-10
93,False,2019-11-17
33,False,2019-11-24
70,False,2019-12-01
90,False,2019-12-08
59,False,2019-12-15
31,False,2019-12-22
24,False,2019-12-29
53,False,2020-01-05
62,False,2020-01-12
42,False,2020-01-19
80,False,2020-01-26
56,False,2020-02-02
64,False,2020-02-09
63,False,2020-02-16
74,False,2020-02-23
92,False,2020-03-01
54,False,2020-03-08
33,False,2020-03-15
36,False,2020-03-22
65,False,2020-03-29
92,False,2020-04-05
62,False,2020-04-12
100,False,2020-04-19
75,False,2020-04-26
82,False,2020-05-03
69,False,2020-05-10
48,False,2020-05-17
29,False,2020-05-24
25,False,2020-05-31
41,False,2020-06-07
34,False,2020-06-14
22,False,2020-06-21
22,False,2020-06-28
47,False,2020-07-05
31,False,2020-07-12
22,False,2020-07-19
49,False,2020-07-26
32,False,2020-08-02
40,False,2020-08-09
47,True,2020-08-16
