worried,isPartial,date
52,False,2019-08-25
41,False,2019-09-01
40,False,2019-09-08
54,False,2019-09-15
44,False,2019-09-22
45,False,2019-09-29
47,False,2019-10-06
21,False,2019-10-13
31,False,2019-10-20
48,False,2019-10-27
33,False,2019-11-03
27,False,2019-11-10
33,False,2019-11-17
34,False,2019-11-24
33,False,2019-12-01
31,False,2019-12-08
44,False,2019-12-15
36,False,2019-12-22
42,False,2019-12-29
46,False,2020-01-05
31,False,2020-01-12
64,False,2020-01-19
82,False,2020-01-26
35,False,2020-02-02
47,False,2020-02-09
22,False,2020-02-16
67,False,2020-02-23
87,False,2020-03-01
100,False,2020-03-08
95,False,2020-03-15
64,False,2020-03-22
84,False,2020-03-29
60,False,2020-04-05
42,False,2020-04-12
50,False,2020-04-19
56,False,2020-04-26
62,False,2020-05-03
72,False,2020-05-10
29,False,2020-05-17
36,False,2020-05-24
26,False,2020-05-31
43,False,2020-06-07
67,False,2020-06-14
60,False,2020-06-21
43,False,2020-06-28
34,False,2020-07-05
53,False,2020-07-12
44,False,2020-07-19
50,False,2020-07-26
39,False,2020-08-02
50,False,2020-08-09
61,True,2020-08-16
