nervous,isPartial,date
70,False,2019-08-25
78,False,2019-09-01
92,False,2019-09-08
96,False,2019-09-15
97,False,2019-09-22
93,False,2019-09-29
94,False,2019-10-06
90,False,2019-10-13
94,False,2019-10-20
91,False,2019-10-27
95,False,2019-11-03
91,False,2019-11-10
95,False,2019-11-17
61,False,2019-11-24
92,False,2019-12-01
94,False,2019-12-08
74,False,2019-12-15
41,False,2019-12-22
46,False,2019-12-29
72,False,2020-01-05
84,False,2020-01-12
82,False,2020-01-19
91,False,2020-01-26
94,False,2020-02-02
99,False,2020-02-09
90,False,2020-02-16
98,False,2020-02-23
89,False,2020-03-01
80,False,2020-03-08
61,False,2020-03-15
71,False,2020-03-22
84,False,2020-03-29
87,False,2020-04-05
88,False,2020-04-12
95,False,2020-04-19
100,False,2020-04-26
98,False,2020-05-03
89,False,2020-05-10
83,False,2020-05-17
63,False,2020-05-24
62,False,2020-05-31
63,False,2020-06-07
61,False,2020-06-14
57,False,2020-06-21
56,False,2020-06-28
58,False,2020-07-05
55,False,2020-07-12
56,False,2020-07-19
55,False,2020-07-26
52,False,2020-08-02
54,False,2020-08-09
62,True,2020-08-16
