nervous,isPartial,date
42,False,2019-08-25
57,False,2019-09-01
76,False,2019-09-08
64,False,2019-09-15
73,False,2019-09-22
77,False,2019-09-29
83,False,2019-10-06
89,False,2019-10-13
74,False,2019-10-20
76,False,2019-10-27
100,False,2019-11-03
73,False,2019-11-10
83,False,2019-11-17
42,False,2019-11-24
79,False,2019-12-01
78,False,2019-12-08
64,False,2019-12-15
36,False,2019-12-22
54,False,2019-12-29
61,False,2020-01-05
57,False,2020-01-12
98,False,2020-01-19
79,False,2020-01-26
64,False,2020-02-02
93,False,2020-02-09
63,False,2020-02-16
98,False,2020-02-23
84,False,2020-03-01
63,False,2020-03-08
65,False,2020-03-15
35,False,2020-03-22
56,False,2020-03-29
71,False,2020-04-05
49,False,2020-04-12
55,False,2020-04-19
84,False,2020-04-26
82,False,2020-05-03
69,False,2020-05-10
75,False,2020-05-17
60,False,2020-05-24
81,False,2020-05-31
66,False,2020-06-07
65,False,2020-06-14
40,False,2020-06-21
55,False,2020-06-28
62,False,2020-07-05
46,False,2020-07-12
53,False,2020-07-19
44,False,2020-07-26
51,False,2020-08-02
54,False,2020-08-09
45,True,2020-08-16
