tense,isPartial,date
64,False,2019-09-08
70,False,2019-09-15
68,False,2019-09-22
69,False,2019-09-29
66,False,2019-10-06
67,False,2019-10-13
67,False,2019-10-20
55,False,2019-10-27
74,False,2019-11-03
67,False,2019-11-10
65,False,2019-11-17
40,False,2019-11-24
71,False,2019-12-01
63,False,2019-12-08
60,False,2019-12-15
35,False,2019-12-22
31,False,2019-12-29
48,False,2020-01-05
79,False,2020-01-12
66,False,2020-01-19
61,False,2020-01-26
71,False,2020-02-02
55,False,2020-02-09
75,False,2020-02-16
59,False,2020-02-23
61,False,2020-03-01
61,False,2020-03-08
46,False,2020-03-15
55,False,2020-03-22
100,False,2020-03-29
98,False,2020-04-05
85,False,2020-04-12
82,False,2020-04-19
86,False,2020-04-26
73,False,2020-05-03
76,False,2020-05-10
84,False,2020-05-17
58,False,2020-05-24
53,False,2020-05-31
41,False,2020-06-07
49,False,2020-06-14
46,False,2020-06-21
49,False,2020-06-28
41,False,2020-07-05
49,False,2020-07-12
53,False,2020-07-19
49,False,2020-07-26
48,False,2020-08-02
45,False,2020-08-09
49,False,2020-08-16
71,False,2020-08-23
37,True,2020-08-30
