scared,isPartial,date
85,False,2019-08-25
72,False,2019-09-01
70,False,2019-09-08
82,False,2019-09-15
61,False,2019-09-22
58,False,2019-09-29
72,False,2019-10-06
59,False,2019-10-13
91,False,2019-10-20
91,False,2019-10-27
77,False,2019-11-03
64,False,2019-11-10
66,False,2019-11-17
64,False,2019-11-24
85,False,2019-12-01
66,False,2019-12-08
72,False,2019-12-15
59,False,2019-12-22
98,False,2019-12-29
67,False,2020-01-05
66,False,2020-01-12
89,False,2020-01-19
70,False,2020-01-26
75,False,2020-02-02
68,False,2020-02-09
79,False,2020-02-16
76,False,2020-02-23
88,False,2020-03-01
61,False,2020-03-08
70,False,2020-03-15
61,False,2020-03-22
68,False,2020-03-29
61,False,2020-04-05
64,False,2020-04-12
65,False,2020-04-19
75,False,2020-04-26
53,False,2020-05-03
78,False,2020-05-10
79,False,2020-05-17
95,False,2020-05-24
86,False,2020-05-31
81,False,2020-06-07
72,False,2020-06-14
81,False,2020-06-21
100,False,2020-06-28
65,False,2020-07-05
79,False,2020-07-12
64,False,2020-07-19
63,False,2020-07-26
77,False,2020-08-02
68,False,2020-08-09
81,True,2020-08-16
