panic,isPartial,date
52,False,2019-08-25
49,False,2019-09-01
54,False,2019-09-08
51,False,2019-09-15
50,False,2019-09-22
53,False,2019-09-29
52,False,2019-10-06
50,False,2019-10-13
54,False,2019-10-20
55,False,2019-10-27
51,False,2019-11-03
52,False,2019-11-10
52,False,2019-11-17
51,False,2019-11-24
54,False,2019-12-01
50,False,2019-12-08
49,False,2019-12-15
45,False,2019-12-22
52,False,2019-12-29
47,False,2020-01-05
50,False,2020-01-12
50,False,2020-01-19
54,False,2020-01-26
52,False,2020-02-02
52,False,2020-02-09
50,False,2020-02-16
59,False,2020-02-23
68,False,2020-03-01
100,False,2020-03-08
95,False,2020-03-15
68,False,2020-03-22
66,False,2020-03-29
58,False,2020-04-05
57,False,2020-04-12
60,False,2020-04-19
58,False,2020-04-26
53,False,2020-05-03
59,False,2020-05-10
53,False,2020-05-17
51,False,2020-05-24
46,False,2020-05-31
48,False,2020-06-07
51,False,2020-06-14
51,False,2020-06-21
52,False,2020-06-28
49,False,2020-07-05
51,False,2020-07-12
49,False,2020-07-19
48,False,2020-07-26
47,False,2020-08-02
48,False,2020-08-09
51,True,2020-08-16
