fearful,isPartial,date
24,False,2019-09-08
49,False,2019-09-15
0,False,2019-09-22
25,False,2019-09-29
52,False,2019-10-06
51,False,2019-10-13
42,False,2019-10-20
26,False,2019-10-27
50,False,2019-11-03
36,False,2019-11-10
24,False,2019-11-17
25,False,2019-11-24
31,False,2019-12-01
24,False,2019-12-08
0,False,2019-12-15
27,False,2019-12-22
25,False,2019-12-29
23,False,2020-01-05
29,False,2020-01-12
36,False,2020-01-19
46,False,2020-01-26
46,False,2020-02-02
55,False,2020-02-09
36,False,2020-02-16
23,False,2020-02-23
33,False,2020-03-01
44,False,2020-03-08
0,False,2020-03-15
32,False,2020-03-22
35,False,2020-03-29
43,False,2020-04-05
85,False,2020-04-12
34,False,2020-04-19
20,False,2020-04-26
28,False,2020-05-03
35,False,2020-05-10
21,False,2020-05-17
21,False,2020-05-24
40,False,2020-05-31
30,False,2020-06-07
21,False,2020-06-14
0,False,2020-06-21
67,False,2020-06-28
69,False,2020-07-05
47,False,2020-07-12
47,False,2020-07-19
23,False,2020-07-26
38,False,2020-08-02
47,False,2020-08-09
0,False,2020-08-16
23,False,2020-08-23
100,True,2020-08-30
