scared,isPartial,date
38,False,2019-09-08
70,False,2019-09-15
77,False,2019-09-22
100,False,2019-09-29
65,False,2019-10-06
52,False,2019-10-13
35,False,2019-10-20
63,False,2019-10-27
54,False,2019-11-03
62,False,2019-11-10
69,False,2019-11-17
47,False,2019-11-24
65,False,2019-12-01
57,False,2019-12-08
65,False,2019-12-15
44,False,2019-12-22
54,False,2019-12-29
75,False,2020-01-05
62,False,2020-01-12
48,False,2020-01-19
51,False,2020-01-26
30,False,2020-02-02
51,False,2020-02-09
63,False,2020-02-16
58,False,2020-02-23
61,False,2020-03-01
45,False,2020-03-08
56,False,2020-03-15
51,False,2020-03-22
70,False,2020-03-29
47,False,2020-04-05
87,False,2020-04-12
53,False,2020-04-19
72,False,2020-04-26
64,False,2020-05-03
78,False,2020-05-10
63,False,2020-05-17
53,False,2020-05-24
67,False,2020-05-31
77,False,2020-06-07
69,False,2020-06-14
87,False,2020-06-21
67,False,2020-06-28
57,False,2020-07-05
52,False,2020-07-12
54,False,2020-07-19
45,False,2020-07-26
64,False,2020-08-02
63,False,2020-08-09
54,False,2020-08-16
58,False,2020-08-23
66,True,2020-08-30
