phobic,isPartial,date
31,False,2019-08-25
30,False,2019-09-01
62,False,2019-09-08
0,False,2019-09-15
32,False,2019-09-22
31,False,2019-09-29
31,False,2019-10-06
31,False,2019-10-13
60,False,2019-10-20
47,False,2019-10-27
0,False,2019-11-03
30,False,2019-11-10
31,False,2019-11-17
31,False,2019-11-24
59,False,2019-12-01
30,False,2019-12-08
30,False,2019-12-15
32,False,2019-12-22
0,False,2019-12-29
29,False,2020-01-05
0,False,2020-01-12
28,False,2020-01-19
42,False,2020-01-26
27,False,2020-02-02
0,False,2020-02-09
27,False,2020-02-16
53,False,2020-02-23
27,False,2020-03-01
26,False,2020-03-08
53,False,2020-03-15
0,False,2020-03-22
38,False,2020-03-29
77,False,2020-04-05
38,False,2020-04-12
25,False,2020-04-19
51,False,2020-04-26
42,False,2020-05-03
39,False,2020-05-10
34,False,2020-05-17
0,False,2020-05-24
51,False,2020-05-31
26,False,2020-06-07
81,False,2020-06-14
41,False,2020-06-21
28,False,2020-06-28
28,False,2020-07-05
28,False,2020-07-12
43,False,2020-07-19
0,False,2020-07-26
29,False,2020-08-02
29,False,2020-08-09
100,True,2020-08-16
