phobia,isPartial,date
54,False,2019-08-25
65,False,2019-09-01
91,False,2019-09-08
84,False,2019-09-15
81,False,2019-09-22
89,False,2019-09-29
92,False,2019-10-06
92,False,2019-10-13
93,False,2019-10-20
100,False,2019-10-27
81,False,2019-11-03
76,False,2019-11-10
76,False,2019-11-17
64,False,2019-11-24
73,False,2019-12-01
75,False,2019-12-08
71,False,2019-12-15
60,False,2019-12-22
61,False,2019-12-29
61,False,2020-01-05
70,False,2020-01-12
63,False,2020-01-19
65,False,2020-01-26
69,False,2020-02-02
68,False,2020-02-09
72,False,2020-02-16
71,False,2020-02-23
72,False,2020-03-01
67,False,2020-03-08
57,False,2020-03-15
63,False,2020-03-22
64,False,2020-03-29
60,False,2020-04-05
66,False,2020-04-12
69,False,2020-04-19
69,False,2020-04-26
70,False,2020-05-03
65,False,2020-05-10
62,False,2020-05-17
63,False,2020-05-24
59,False,2020-05-31
64,False,2020-06-07
63,False,2020-06-14
57,False,2020-06-21
61,False,2020-06-28
61,False,2020-07-05
60,False,2020-07-12
60,False,2020-07-19
58,False,2020-07-26
51,False,2020-08-02
54,False,2020-08-09
58,True,2020-08-16
