phobia,isPartial,date
23,False,2019-08-25
51,False,2019-09-01
34,False,2019-09-08
79,False,2019-09-15
45,False,2019-09-22
56,False,2019-09-29
46,False,2019-10-06
67,False,2019-10-13
50,False,2019-10-20
62,False,2019-10-27
39,False,2019-11-03
70,False,2019-11-10
60,False,2019-11-17
26,False,2019-11-24
44,False,2019-12-01
94,False,2019-12-08
51,False,2019-12-15
65,False,2019-12-22
52,False,2019-12-29
48,False,2020-01-05
61,False,2020-01-12
43,False,2020-01-19
57,False,2020-01-26
56,False,2020-02-02
37,False,2020-02-09
56,False,2020-02-16
65,False,2020-02-23
100,False,2020-03-01
61,False,2020-03-08
45,False,2020-03-15
76,False,2020-03-22
57,False,2020-03-29
68,False,2020-04-05
28,False,2020-04-12
45,False,2020-04-19
47,False,2020-04-26
47,False,2020-05-03
33,False,2020-05-10
19,False,2020-05-17
43,False,2020-05-24
29,False,2020-05-31
33,False,2020-06-07
34,False,2020-06-14
52,False,2020-06-21
26,False,2020-06-28
67,False,2020-07-05
55,False,2020-07-12
52,False,2020-07-19
31,False,2020-07-26
87,False,2020-08-02
24,False,2020-08-09
46,True,2020-08-16
