tense,isPartial,date
70,False,2019-09-08
61,False,2019-09-15
53,False,2019-09-22
59,False,2019-09-29
84,False,2019-10-06
72,False,2019-10-13
58,False,2019-10-20
48,False,2019-10-27
73,False,2019-11-03
61,False,2019-11-10
71,False,2019-11-17
36,False,2019-11-24
70,False,2019-12-01
86,False,2019-12-08
51,False,2019-12-15
17,False,2019-12-22
25,False,2019-12-29
59,False,2020-01-05
36,False,2020-01-12
63,False,2020-01-19
79,False,2020-01-26
66,False,2020-02-02
59,False,2020-02-09
53,False,2020-02-16
66,False,2020-02-23
50,False,2020-03-01
53,False,2020-03-08
80,False,2020-03-15
100,False,2020-03-22
88,False,2020-03-29
68,False,2020-04-05
53,False,2020-04-12
87,False,2020-04-19
94,False,2020-04-26
80,False,2020-05-03
83,False,2020-05-10
45,False,2020-05-17
59,False,2020-05-24
35,False,2020-05-31
29,False,2020-06-07
28,False,2020-06-14
33,False,2020-06-21
16,False,2020-06-28
30,False,2020-07-05
33,False,2020-07-12
25,False,2020-07-19
35,False,2020-07-26
24,False,2020-08-02
33,False,2020-08-09
43,False,2020-08-16
47,False,2020-08-23
59,True,2020-08-30
