phobic,isPartial,date
57,False,2019-08-25
56,False,2019-09-01
0,False,2019-09-08
56,False,2019-09-15
56,False,2019-09-22
57,False,2019-09-29
0,False,2019-10-06
0,False,2019-10-13
56,False,2019-10-20
57,False,2019-10-27
54,False,2019-11-03
0,False,2019-11-10
0,False,2019-11-17
0,False,2019-11-24
54,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
60,False,2019-12-22
0,False,2019-12-29
54,False,2020-01-05
0,False,2020-01-12
0,False,2020-01-19
52,False,2020-01-26
0,False,2020-02-02
0,False,2020-02-09
50,False,2020-02-16
100,False,2020-02-23
49,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
0,False,2020-03-29
47,False,2020-04-05
69,False,2020-04-12
46,False,2020-04-19
0,False,2020-04-26
46,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
48,False,2020-05-24
46,False,2020-05-31
48,False,2020-06-07
0,False,2020-06-14
0,False,2020-06-21
50,False,2020-06-28
51,False,2020-07-05
0,False,2020-07-12
0,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
49,False,2020-08-09
83,True,2020-08-16
