suicide forum,isPartial,date
46,False,2019-09-08
68,False,2019-09-15
46,False,2019-09-22
70,False,2019-09-29
47,False,2019-10-06
77,False,2019-10-13
60,False,2019-10-20
58,False,2019-10-27
45,False,2019-11-03
52,False,2019-11-10
53,False,2019-11-17
48,False,2019-11-24
55,False,2019-12-01
38,False,2019-12-08
77,False,2019-12-15
65,False,2019-12-22
64,False,2019-12-29
30,False,2020-01-05
57,False,2020-01-12
56,False,2020-01-19
29,False,2020-01-26
43,False,2020-02-02
44,False,2020-02-09
86,False,2020-02-16
42,False,2020-02-23
41,False,2020-03-01
31,False,2020-03-08
41,False,2020-03-15
20,False,2020-03-22
26,False,2020-03-29
33,False,2020-04-05
19,False,2020-04-12
25,False,2020-04-19
45,False,2020-04-26
29,False,2020-05-03
30,False,2020-05-10
100,False,2020-05-17
20,False,2020-05-24
26,False,2020-05-31
20,False,2020-06-07
28,False,2020-06-14
21,False,2020-06-21
43,False,2020-06-28
75,False,2020-07-05
43,False,2020-07-12
55,False,2020-07-19
33,False,2020-07-26
33,False,2020-08-02
32,False,2020-08-09
49,False,2020-08-16
55,False,2020-08-23
0,True,2020-08-30
