suicide forum,isPartial,date
27,False,2019-01-06
52,False,2019-01-13
39,False,2019-01-20
0,False,2019-01-27
100,False,2019-02-03
51,False,2019-02-10
52,False,2019-02-17
50,False,2019-02-24
26,False,2019-03-03
52,False,2019-03-10
27,False,2019-03-17
80,False,2019-03-24
53,False,2019-03-31
26,False,2019-04-07
0,False,2019-04-14
27,False,2019-04-21
39,False,2019-04-28
27,False,2019-05-05
68,False,2019-05-12
55,False,2019-05-19
56,False,2019-05-26
81,False,2019-06-02
54,False,2019-06-09
27,False,2019-06-16
70,False,2019-06-23
42,False,2019-06-30
54,False,2019-07-07
54,False,2019-07-14
56,False,2019-07-21
28,False,2019-07-28
41,False,2019-08-04
80,False,2019-08-11
27,False,2019-08-18
26,False,2019-08-25
25,False,2019-09-01
25,False,2019-09-08
49,False,2019-09-15
50,False,2019-09-22
37,False,2019-09-29
25,False,2019-10-06
62,False,2019-10-13
37,False,2019-10-20
74,False,2019-10-27
62,False,2019-11-03
95,False,2019-11-10
24,False,2019-11-17
51,False,2019-11-24
36,False,2019-12-01
98,False,2019-12-08
25,False,2019-12-15
28,False,2019-12-22
26,False,2019-12-29
48,False,2020-01-05
46,False,2020-01-12
48,False,2020-01-19
47,False,2020-01-26
47,False,2020-02-02
47,False,2020-02-09
69,False,2020-02-16
45,False,2020-02-23
46,False,2020-03-01
22,False,2020-03-08
55,False,2020-03-15
75,False,2020-03-22
42,False,2020-03-29
53,False,2020-04-05
31,False,2020-04-12
20,False,2020-04-19
41,False,2020-04-26
41,False,2020-05-03
53,False,2020-05-10
32,False,2020-05-17
22,False,2020-05-24
21,False,2020-05-31
21,False,2020-06-07
22,False,2020-06-14
0,False,2020-06-21
23,False,2020-06-28
35,False,2020-07-05
35,False,2020-07-12
35,False,2020-07-19
0,False,2020-07-26
23,False,2020-08-02
35,False,2020-08-09
57,False,2020-08-16
0,False,2020-08-23
43,False,2020-08-30
