suicide attempt,isPartial,date
60,False,2019-09-22
30,False,2019-09-29
88,False,2019-10-06
44,False,2019-10-13
29,False,2019-10-20
44,False,2019-10-27
87,False,2019-11-03
86,False,2019-11-10
58,False,2019-11-17
0,False,2019-11-24
42,False,2019-12-01
0,False,2019-12-08
72,False,2019-12-15
30,False,2019-12-22
43,False,2019-12-29
27,False,2020-01-05
26,False,2020-01-12
41,False,2020-01-19
53,False,2020-01-26
53,False,2020-02-02
40,False,2020-02-09
51,False,2020-02-16
76,False,2020-02-23
25,False,2020-03-01
100,False,2020-03-08
0,False,2020-03-15
64,False,2020-03-22
73,False,2020-03-29
0,False,2020-04-05
47,False,2020-04-12
0,False,2020-04-19
49,False,2020-04-26
48,False,2020-05-03
61,False,2020-05-10
25,False,2020-05-17
25,False,2020-05-24
25,False,2020-05-31
25,False,2020-06-07
52,False,2020-06-14
79,False,2020-06-21
93,False,2020-06-28
41,False,2020-07-05
54,False,2020-07-12
41,False,2020-07-19
97,False,2020-07-26
27,False,2020-08-02
55,False,2020-08-09
28,False,2020-08-16
53,False,2020-08-23
26,False,2020-08-30
67,False,2020-09-06
0,True,2020-09-13
