painless suicide,isPartial,date
33,False,2019-09-22
0,False,2019-09-29
71,False,2019-10-06
46,False,2019-10-13
35,False,2019-10-20
0,False,2019-10-27
35,False,2019-11-03
100,False,2019-11-10
66,False,2019-11-17
34,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
38,False,2019-12-22
0,False,2019-12-29
32,False,2020-01-05
31,False,2020-01-12
0,False,2020-01-19
32,False,2020-01-26
65,False,2020-02-02
33,False,2020-02-09
33,False,2020-02-16
31,False,2020-02-23
0,False,2020-03-01
62,False,2020-03-08
31,False,2020-03-15
0,False,2020-03-22
29,False,2020-03-29
0,False,2020-04-05
45,False,2020-04-12
0,False,2020-04-19
0,False,2020-04-26
57,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
29,False,2020-05-24
42,False,2020-05-31
28,False,2020-06-07
60,False,2020-06-14
31,False,2020-06-21
0,False,2020-06-28
48,False,2020-07-05
33,False,2020-07-12
0,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
33,False,2020-08-09
32,False,2020-08-16
32,False,2020-08-23
31,False,2020-08-30
0,False,2020-09-06
0,True,2020-09-13
