suicide,isPartial,date
100,False,2019-09-08
68,False,2019-09-15
65,False,2019-09-22
64,False,2019-09-29
58,False,2019-10-06
48,False,2019-10-13
65,False,2019-10-20
76,False,2019-10-27
47,False,2019-11-03
52,False,2019-11-10
54,False,2019-11-17
49,False,2019-11-24
51,False,2019-12-01
64,False,2019-12-08
55,False,2019-12-15
51,False,2019-12-22
48,False,2019-12-29
42,False,2020-01-05
52,False,2020-01-12
30,False,2020-01-19
71,False,2020-01-26
50,False,2020-02-02
64,False,2020-02-09
71,False,2020-02-16
62,False,2020-02-23
50,False,2020-03-01
48,False,2020-03-08
44,False,2020-03-15
40,False,2020-03-22
47,False,2020-03-29
49,False,2020-04-05
50,False,2020-04-12
51,False,2020-04-19
52,False,2020-04-26
49,False,2020-05-03
53,False,2020-05-10
51,False,2020-05-17
51,False,2020-05-24
40,False,2020-05-31
53,False,2020-06-07
55,False,2020-06-14
53,False,2020-06-21
45,False,2020-06-28
37,False,2020-07-05
55,False,2020-07-12
39,False,2020-07-19
51,False,2020-07-26
43,False,2020-08-02
53,False,2020-08-09
32,False,2020-08-16
74,False,2020-08-23
61,True,2020-08-30
