suicide method,isPartial,date
0,False,2019-09-22
0,False,2019-09-29
40,False,2019-10-06
40,False,2019-10-13
80,False,2019-10-20
40,False,2019-10-27
77,False,2019-11-03
0,False,2019-11-10
79,False,2019-11-17
0,False,2019-11-24
0,False,2019-12-01
79,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
35,False,2020-01-12
37,False,2020-01-19
36,False,2020-01-26
0,False,2020-02-02
36,False,2020-02-09
70,False,2020-02-16
35,False,2020-02-23
35,False,2020-03-01
0,False,2020-03-08
34,False,2020-03-15
34,False,2020-03-22
0,False,2020-03-29
0,False,2020-04-05
0,False,2020-04-12
0,False,2020-04-19
0,False,2020-04-26
33,False,2020-05-03
100,False,2020-05-10
0,False,2020-05-17
34,False,2020-05-24
0,False,2020-05-31
34,False,2020-06-07
35,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
37,False,2020-07-12
0,False,2020-07-19
75,False,2020-07-26
0,False,2020-08-02
37,False,2020-08-09
37,False,2020-08-16
0,False,2020-08-23
36,False,2020-08-30
36,False,2020-09-06
0,True,2020-09-13
