suicidal thoughts,isPartial,date
100,False,2019-09-08
85,False,2019-09-15
73,False,2019-09-22
83,False,2019-09-29
72,False,2019-10-06
73,False,2019-10-13
76,False,2019-10-20
87,False,2019-10-27
92,False,2019-11-03
78,False,2019-11-10
79,False,2019-11-17
72,False,2019-11-24
81,False,2019-12-01
87,False,2019-12-08
64,False,2019-12-15
73,False,2019-12-22
66,False,2019-12-29
77,False,2020-01-05
77,False,2020-01-12
83,False,2020-01-19
85,False,2020-01-26
81,False,2020-02-02
89,False,2020-02-09
80,False,2020-02-16
77,False,2020-02-23
86,False,2020-03-01
75,False,2020-03-08
62,False,2020-03-15
64,False,2020-03-22
59,False,2020-03-29
60,False,2020-04-05
62,False,2020-04-12
68,False,2020-04-19
68,False,2020-04-26
59,False,2020-05-03
61,False,2020-05-10
64,False,2020-05-17
62,False,2020-05-24
59,False,2020-05-31
62,False,2020-06-07
77,False,2020-06-14
70,False,2020-06-21
69,False,2020-06-28
73,False,2020-07-05
67,False,2020-07-12
66,False,2020-07-19
71,False,2020-07-26
61,False,2020-08-02
64,False,2020-08-09
66,False,2020-08-16
59,False,2020-08-23
66,True,2020-08-30
