suicidal thoughts,isPartial,date
85,False,2015-09-20
82,False,2015-09-27
61,False,2015-10-04
79,False,2015-10-11
62,False,2015-10-18
64,False,2015-10-25
71,False,2015-11-01
71,False,2015-11-08
84,False,2015-11-15
60,False,2015-11-22
79,False,2015-11-29
99,False,2015-12-06
66,False,2015-12-13
56,False,2015-12-20
95,False,2015-12-27
74,False,2016-01-03
77,False,2016-01-10
87,False,2016-01-17
66,False,2016-01-24
89,False,2016-01-31
78,False,2016-02-07
73,False,2016-02-14
66,False,2016-02-21
84,False,2016-02-28
68,False,2016-03-06
66,False,2016-03-13
82,False,2016-03-20
72,False,2016-03-27
85,False,2016-04-03
76,False,2016-04-10
88,False,2016-04-17
91,False,2016-04-24
92,False,2016-05-01
84,False,2016-05-08
77,False,2016-05-15
82,False,2016-05-22
85,False,2016-05-29
79,False,2016-06-05
72,False,2016-06-12
64,False,2016-06-19
72,False,2016-06-26
63,False,2016-07-03
61,False,2016-07-10
50,False,2016-07-17
56,False,2016-07-24
53,False,2016-07-31
50,False,2016-08-07
45,False,2016-08-14
68,False,2016-08-21
58,False,2016-08-28
83,False,2016-09-04
69,False,2016-09-11
76,False,2016-09-18
60,False,2016-09-25
63,False,2016-10-02
69,False,2016-10-09
74,False,2016-10-16
73,False,2016-10-23
76,False,2016-10-30
73,False,2016-11-06
63,False,2016-11-13
77,False,2016-11-20
67,False,2016-11-27
67,False,2016-12-04
70,False,2016-12-11
58,False,2016-12-18
65,False,2016-12-25
51,False,2017-01-01
67,False,2017-01-08
68,False,2017-01-15
65,False,2017-01-22
65,False,2017-01-29
69,False,2017-02-05
75,False,2017-02-12
70,False,2017-02-19
52,False,2017-02-26
71,False,2017-03-05
64,False,2017-03-12
77,False,2017-03-19
60,False,2017-03-26
64,False,2017-04-02
78,False,2017-04-09
92,False,2017-04-16
88,False,2017-04-23
76,False,2017-04-30
83,False,2017-05-07
83,False,2017-05-14
75,False,2017-05-21
67,False,2017-05-28
67,False,2017-06-04
58,False,2017-06-11
66,False,2017-06-18
56,False,2017-06-25
74,False,2017-07-02
63,False,2017-07-09
69,False,2017-07-16
64,False,2017-07-23
69,False,2017-07-30
53,False,2017-08-06
69,False,2017-08-13
51,False,2017-08-20
60,False,2017-08-27
66,False,2017-09-03
66,False,2017-09-10
82,False,2017-09-17
74,False,2017-09-24
73,False,2017-10-01
79,False,2017-10-08
86,False,2017-10-15
92,False,2017-10-22
73,False,2017-10-29
82,False,2017-11-05
90,False,2017-11-12
80,False,2017-11-19
