how to kill yourself,isPartial,date
31,False,2019-01-06
23,False,2019-01-13
46,False,2019-01-20
22,False,2019-01-27
22,False,2019-02-03
22,False,2019-02-10
22,False,2019-02-17
22,False,2019-02-24
23,False,2019-03-03
34,False,2019-03-10
46,False,2019-03-17
23,False,2019-03-24
0,False,2019-03-31
23,False,2019-04-07
24,False,2019-04-14
23,False,2019-04-21
23,False,2019-04-28
24,False,2019-05-05
72,False,2019-05-12
25,False,2019-05-19
100,False,2019-05-26
0,False,2019-06-02
40,False,2019-06-09
25,False,2019-06-16
37,False,2019-06-23
50,False,2019-06-30
24,False,2019-07-07
24,False,2019-07-14
25,False,2019-07-21
0,False,2019-07-28
0,False,2019-08-04
23,False,2019-08-11
30,False,2019-08-18
44,False,2019-08-25
22,False,2019-09-01
21,False,2019-09-08
21,False,2019-09-15
0,False,2019-09-22
33,False,2019-09-29
23,False,2019-10-06
0,False,2019-10-13
32,False,2019-10-20
36,False,2019-10-27
21,False,2019-11-03
42,False,2019-11-10
0,False,2019-11-17
32,False,2019-11-24
21,False,2019-12-01
21,False,2019-12-08
22,False,2019-12-15
0,False,2019-12-22
22,False,2019-12-29
28,False,2020-01-05
40,False,2020-01-12
30,False,2020-01-19
0,False,2020-01-26
26,False,2020-02-02
20,False,2020-02-09
19,False,2020-02-16
19,False,2020-02-23
32,False,2020-03-01
38,False,2020-03-08
28,False,2020-03-15
28,False,2020-03-22
18,False,2020-03-29
54,False,2020-04-05
62,False,2020-04-12
23,False,2020-04-19
18,False,2020-04-26
24,False,2020-05-03
36,False,2020-05-10
19,False,2020-05-17
47,False,2020-05-24
27,False,2020-05-31
25,False,2020-06-07
18,False,2020-06-14
32,False,2020-06-21
29,False,2020-06-28
20,False,2020-07-05
40,False,2020-07-12
34,False,2020-07-19
30,False,2020-07-26
19,False,2020-08-02
31,False,2020-08-09
18,False,2020-08-16
27,False,2020-08-23
55,False,2020-08-30
