how to kill yourself,isPartial,date
0,False,2015-09-20
25,False,2015-09-27
26,False,2015-10-04
52,False,2015-10-11
42,False,2015-10-18
25,False,2015-10-25
26,False,2015-11-01
26,False,2015-11-08
26,False,2015-11-15
27,False,2015-11-22
50,False,2015-11-29
25,False,2015-12-06
26,False,2015-12-13
0,False,2015-12-20
46,False,2015-12-27
0,False,2016-01-03
0,False,2016-01-10
34,False,2016-01-17
0,False,2016-01-24
22,False,2016-01-31
43,False,2016-02-07
44,False,2016-02-14
22,False,2016-02-21
22,False,2016-02-28
22,False,2016-03-06
34,False,2016-03-13
44,False,2016-03-20
33,False,2016-03-27
43,False,2016-04-03
44,False,2016-04-10
29,False,2016-04-17
22,False,2016-04-24
44,False,2016-05-01
34,False,2016-05-08
23,False,2016-05-15
48,False,2016-05-22
48,False,2016-05-29
47,False,2016-06-05
23,False,2016-06-12
23,False,2016-06-19
48,False,2016-06-26
50,False,2016-07-03
0,False,2016-07-10
24,False,2016-07-17
24,False,2016-07-24
24,False,2016-07-31
0,False,2016-08-07
25,False,2016-08-14
24,False,2016-08-21
34,False,2016-08-28
34,False,2016-09-04
45,False,2016-09-11
22,False,2016-09-18
22,False,2016-09-25
22,False,2016-10-02
23,False,2016-10-09
23,False,2016-10-16
22,False,2016-10-23
22,False,2016-10-30
20,False,2016-11-06
22,False,2016-11-13
55,False,2016-11-20
28,False,2016-11-27
41,False,2016-12-04
35,False,2016-12-11
29,False,2016-12-18
34,False,2016-12-25
21,False,2017-01-01
20,False,2017-01-08
30,False,2017-01-15
20,False,2017-01-22
39,False,2017-01-29
19,False,2017-02-05
29,False,2017-02-12
49,False,2017-02-19
37,False,2017-02-26
26,False,2017-03-05
19,False,2017-03-12
19,False,2017-03-19
38,False,2017-03-26
32,False,2017-04-02
79,False,2017-04-09
29,False,2017-04-16
78,False,2017-04-23
29,False,2017-04-30
20,False,2017-05-07
21,False,2017-05-14
21,False,2017-05-21
22,False,2017-05-28
22,False,2017-06-04
22,False,2017-06-11
41,False,2017-06-18
0,False,2017-06-25
0,False,2017-07-02
43,False,2017-07-09
29,False,2017-07-16
43,False,2017-07-23
20,False,2017-07-30
100,False,2017-08-06
20,False,2017-08-13
32,False,2017-08-20
29,False,2017-08-27
45,False,2017-09-03
19,False,2017-09-10
0,False,2017-09-17
20,False,2017-09-24
19,False,2017-10-01
27,False,2017-10-08
60,False,2017-10-15
19,False,2017-10-22
0,False,2017-10-29
19,False,2017-11-05
45,False,2017-11-12
33,False,2017-11-19
25,False,2017-11-26
38,False,2017-12-03
49,False,2017-12-10
20,False,2017-12-17
0,False,2017-12-24
20,False,2017-12-31
19,False,2018-01-07
19,False,2018-01-14
0,False,2018-01-21
24,False,2018-01-28
27,False,2018-02-04
37,False,2018-02-11
45,False,2018-02-18
18,False,2018-02-25
36,False,2018-03-04
0,False,2018-03-11
28,False,2018-03-18
0,False,2018-03-25
25,False,2018-04-01
37,False,2018-04-08
47,False,2018-04-15
37,False,2018-04-22
19,False,2018-04-29
19,False,2018-05-06
0,False,2018-05-13
49,False,2018-05-20
20,False,2018-05-27
20,False,2018-06-03
26,False,2018-06-10
0,False,2018-06-17
20,False,2018-06-24
41,False,2018-07-01
19,False,2018-07-08
20,False,2018-07-15
30,False,2018-07-22
29,False,2018-07-29
0,False,2018-08-05
19,False,2018-08-12
19,False,2018-08-19
44,False,2018-08-26
19,False,2018-09-02
37,False,2018-09-09
28,False,2018-09-16
19,False,2018-09-23
19,False,2018-09-30
20,False,2018-10-07
19,False,2018-10-14
19,False,2018-10-21
39,False,2018-10-28
