how to overdose,isPartial,date
91,False,2019-09-08
43,False,2019-09-15
68,False,2019-09-22
37,False,2019-09-29
97,False,2019-10-06
73,False,2019-10-13
30,False,2019-10-20
36,False,2019-10-27
47,False,2019-11-03
76,False,2019-11-10
78,False,2019-11-17
68,False,2019-11-24
70,False,2019-12-01
42,False,2019-12-08
47,False,2019-12-15
74,False,2019-12-22
35,False,2019-12-29
84,False,2020-01-05
59,False,2020-01-12
44,False,2020-01-19
43,False,2020-01-26
65,False,2020-02-02
81,False,2020-02-09
47,False,2020-02-16
88,False,2020-02-23
42,False,2020-03-01
57,False,2020-03-08
57,False,2020-03-15
78,False,2020-03-22
50,False,2020-03-29
80,False,2020-04-05
34,False,2020-04-12
59,False,2020-04-19
50,False,2020-04-26
100,False,2020-05-03
66,False,2020-05-10
40,False,2020-05-17
72,False,2020-05-24
55,False,2020-05-31
41,False,2020-06-07
37,False,2020-06-14
59,False,2020-06-21
44,False,2020-06-28
61,False,2020-07-05
56,False,2020-07-12
56,False,2020-07-19
56,False,2020-07-26
56,False,2020-08-02
40,False,2020-08-09
45,False,2020-08-16
54,False,2020-08-23
58,True,2020-08-30
