suicidal,isPartial,date
40,False,2019-01-06
60,False,2019-01-13
50,False,2019-01-20
44,False,2019-01-27
48,False,2019-02-03
53,False,2019-02-10
48,False,2019-02-17
86,False,2019-02-24
70,False,2019-03-03
71,False,2019-03-10
61,False,2019-03-17
55,False,2019-03-24
51,False,2019-03-31
52,False,2019-04-07
52,False,2019-04-14
52,False,2019-04-21
51,False,2019-04-28
47,False,2019-05-05
32,False,2019-05-12
38,False,2019-05-19
50,False,2019-05-26
27,False,2019-06-02
27,False,2019-06-09
38,False,2019-06-16
27,False,2019-06-23
61,False,2019-06-30
70,False,2019-07-07
43,False,2019-07-14
87,False,2019-07-21
32,False,2019-07-28
26,False,2019-08-04
51,False,2019-08-11
65,False,2019-08-18
34,False,2019-08-25
57,False,2019-09-01
61,False,2019-09-08
76,False,2019-09-15
71,False,2019-09-22
68,False,2019-09-29
60,False,2019-10-06
48,False,2019-10-13
43,False,2019-10-20
91,False,2019-10-27
70,False,2019-11-03
60,False,2019-11-10
79,False,2019-11-17
43,False,2019-11-24
69,False,2019-12-01
66,False,2019-12-08
53,False,2019-12-15
66,False,2019-12-22
73,False,2019-12-29
87,False,2020-01-05
86,False,2020-01-12
58,False,2020-01-19
89,False,2020-01-26
44,False,2020-02-02
61,False,2020-02-09
78,False,2020-02-16
55,False,2020-02-23
93,False,2020-03-01
51,False,2020-03-08
49,False,2020-03-15
77,False,2020-03-22
66,False,2020-03-29
52,False,2020-04-05
74,False,2020-04-12
73,False,2020-04-19
74,False,2020-04-26
55,False,2020-05-03
32,False,2020-05-10
53,False,2020-05-17
41,False,2020-05-24
43,False,2020-05-31
53,False,2020-06-07
61,False,2020-06-14
55,False,2020-06-21
43,False,2020-06-28
100,False,2020-07-05
48,False,2020-07-12
53,False,2020-07-19
43,False,2020-07-26
42,False,2020-08-02
33,False,2020-08-09
65,False,2020-08-16
64,False,2020-08-23
53,False,2020-08-30
