suicidal,isPartial,date
42,False,2019-08-25
59,False,2019-09-01
64,False,2019-09-08
50,False,2019-09-15
100,False,2019-09-22
72,False,2019-09-29
65,False,2019-10-06
54,False,2019-10-13
50,False,2019-10-20
42,False,2019-10-27
43,False,2019-11-03
37,False,2019-11-10
45,False,2019-11-17
58,False,2019-11-24
59,False,2019-12-01
64,False,2019-12-08
53,False,2019-12-15
56,False,2019-12-22
54,False,2019-12-29
68,False,2020-01-05
72,False,2020-01-12
63,False,2020-01-19
62,False,2020-01-26
51,False,2020-02-02
81,False,2020-02-09
79,False,2020-02-16
50,False,2020-02-23
83,False,2020-03-01
76,False,2020-03-08
56,False,2020-03-15
45,False,2020-03-22
65,False,2020-03-29
46,False,2020-04-05
63,False,2020-04-12
64,False,2020-04-19
53,False,2020-04-26
53,False,2020-05-03
45,False,2020-05-10
43,False,2020-05-17
44,False,2020-05-24
54,False,2020-05-31
37,False,2020-06-07
55,False,2020-06-14
31,False,2020-06-21
43,False,2020-06-28
59,False,2020-07-05
19,False,2020-07-12
46,False,2020-07-19
38,False,2020-07-26
26,False,2020-08-02
40,False,2020-08-09
65,True,2020-08-16
