suicidal,isPartial,date
69,False,2019-09-08
66,False,2019-09-15
90,False,2019-09-22
74,False,2019-09-29
66,False,2019-10-06
53,False,2019-10-13
48,False,2019-10-20
81,False,2019-10-27
67,False,2019-11-03
58,False,2019-11-10
56,False,2019-11-17
72,False,2019-11-24
63,False,2019-12-01
79,False,2019-12-08
42,False,2019-12-15
70,False,2019-12-22
63,False,2019-12-29
100,False,2020-01-05
63,False,2020-01-12
81,False,2020-01-19
93,False,2020-01-26
86,False,2020-02-02
60,False,2020-02-09
47,False,2020-02-16
71,False,2020-02-23
70,False,2020-03-01
55,False,2020-03-08
84,False,2020-03-15
73,False,2020-03-22
34,False,2020-03-29
52,False,2020-04-05
62,False,2020-04-12
65,False,2020-04-19
37,False,2020-04-26
49,False,2020-05-03
38,False,2020-05-10
44,False,2020-05-17
60,False,2020-05-24
43,False,2020-05-31
64,False,2020-06-07
44,False,2020-06-14
39,False,2020-06-21
53,False,2020-06-28
67,False,2020-07-05
45,False,2020-07-12
67,False,2020-07-19
38,False,2020-07-26
45,False,2020-08-02
41,False,2020-08-09
74,False,2020-08-16
58,False,2020-08-23
32,True,2020-08-30
