suicidal ideation,isPartial,date
86,False,2019-09-08
92,False,2019-09-15
74,False,2019-09-22
69,False,2019-09-29
100,False,2019-10-06
81,False,2019-10-13
59,False,2019-10-20
70,False,2019-10-27
66,False,2019-11-03
72,False,2019-11-10
100,False,2019-11-17
83,False,2019-11-24
82,False,2019-12-01
57,False,2019-12-08
56,False,2019-12-15
53,False,2019-12-22
33,False,2019-12-29
55,False,2020-01-05
66,False,2020-01-12
84,False,2020-01-19
41,False,2020-01-26
77,False,2020-02-02
65,False,2020-02-09
80,False,2020-02-16
91,False,2020-02-23
81,False,2020-03-01
58,False,2020-03-08
56,False,2020-03-15
49,False,2020-03-22
83,False,2020-03-29
69,False,2020-04-05
64,False,2020-04-12
53,False,2020-04-19
74,False,2020-04-26
53,False,2020-05-03
49,False,2020-05-10
56,False,2020-05-17
55,False,2020-05-24
55,False,2020-05-31
82,False,2020-06-07
80,False,2020-06-14
52,False,2020-06-21
75,False,2020-06-28
81,False,2020-07-05
81,False,2020-07-12
61,False,2020-07-19
75,False,2020-07-26
70,False,2020-08-02
72,False,2020-08-09
84,False,2020-08-16
61,False,2020-08-23
62,True,2020-08-30
