suicidal ideation,isPartial,date
68,False,2019-01-06
69,False,2019-01-13
70,False,2019-01-20
89,False,2019-01-27
70,False,2019-02-03
93,False,2019-02-10
82,False,2019-02-17
63,False,2019-02-24
100,False,2019-03-03
85,False,2019-03-10
91,False,2019-03-17
90,False,2019-03-24
91,False,2019-03-31
98,False,2019-04-07
75,False,2019-04-14
81,False,2019-04-21
74,False,2019-04-28
85,False,2019-05-05
81,False,2019-05-12
62,False,2019-05-19
44,False,2019-05-26
55,False,2019-06-02
76,False,2019-06-09
81,False,2019-06-16
81,False,2019-06-23
64,False,2019-06-30
70,False,2019-07-07
67,False,2019-07-14
76,False,2019-07-21
56,False,2019-07-28
72,False,2019-08-04
72,False,2019-08-11
71,False,2019-08-18
72,False,2019-08-25
73,False,2019-09-01
93,False,2019-09-08
73,False,2019-09-15
76,False,2019-09-22
81,False,2019-09-29
70,False,2019-10-06
76,False,2019-10-13
69,False,2019-10-20
74,False,2019-10-27
66,False,2019-11-03
85,False,2019-11-10
76,False,2019-11-17
71,False,2019-11-24
76,False,2019-12-01
83,False,2019-12-08
60,False,2019-12-15
42,False,2019-12-22
55,False,2019-12-29
65,False,2020-01-05
72,False,2020-01-12
71,False,2020-01-19
56,False,2020-01-26
90,False,2020-02-02
70,False,2020-02-09
87,False,2020-02-16
80,False,2020-02-23
76,False,2020-03-01
62,False,2020-03-08
43,False,2020-03-15
53,False,2020-03-22
65,False,2020-03-29
61,False,2020-04-05
56,False,2020-04-12
57,False,2020-04-19
68,False,2020-04-26
57,False,2020-05-03
60,False,2020-05-10
52,False,2020-05-17
60,False,2020-05-24
51,False,2020-05-31
68,False,2020-06-07
73,False,2020-06-14
60,False,2020-06-21
71,False,2020-06-28
76,False,2020-07-05
82,False,2020-07-12
63,False,2020-07-19
72,False,2020-07-26
69,False,2020-08-02
80,False,2020-08-09
74,False,2020-08-16
76,False,2020-08-23
82,False,2020-08-30
