suicide method,isPartial,date
50,False,2019-01-06
48,False,2019-01-13
45,False,2019-01-20
32,False,2019-01-27
63,False,2019-02-03
28,False,2019-02-10
44,False,2019-02-17
67,False,2019-02-24
48,False,2019-03-03
41,False,2019-03-10
54,False,2019-03-17
58,False,2019-03-24
29,False,2019-03-31
41,False,2019-04-07
43,False,2019-04-14
38,False,2019-04-21
45,False,2019-04-28
54,False,2019-05-05
60,False,2019-05-12
39,False,2019-05-19
48,False,2019-05-26
50,False,2019-06-02
17,False,2019-06-09
30,False,2019-06-16
43,False,2019-06-23
66,False,2019-06-30
30,False,2019-07-07
47,False,2019-07-14
61,False,2019-07-21
35,False,2019-07-28
73,False,2019-08-04
46,False,2019-08-11
54,False,2019-08-18
68,False,2019-08-25
63,False,2019-09-01
100,False,2019-09-08
65,False,2019-09-15
58,False,2019-09-22
35,False,2019-09-29
43,False,2019-10-06
58,False,2019-10-13
50,False,2019-10-20
38,False,2019-10-27
65,False,2019-11-03
45,False,2019-11-10
53,False,2019-11-17
28,False,2019-11-24
52,False,2019-12-01
57,False,2019-12-08
39,False,2019-12-15
43,False,2019-12-22
28,False,2019-12-29
41,False,2020-01-05
32,False,2020-01-12
41,False,2020-01-19
47,False,2020-01-26
51,False,2020-02-02
51,False,2020-02-09
61,False,2020-02-16
53,False,2020-02-23
60,False,2020-03-01
68,False,2020-03-08
41,False,2020-03-15
30,False,2020-03-22
42,False,2020-03-29
50,False,2020-04-05
58,False,2020-04-12
51,False,2020-04-19
39,False,2020-04-26
77,False,2020-05-03
40,False,2020-05-10
30,False,2020-05-17
96,False,2020-05-24
30,False,2020-05-31
34,False,2020-06-07
87,False,2020-06-14
42,False,2020-06-21
54,False,2020-06-28
54,False,2020-07-05
62,False,2020-07-12
44,False,2020-07-19
26,False,2020-07-26
33,False,2020-08-02
59,False,2020-08-09
39,False,2020-08-16
83,False,2020-08-23
65,False,2020-08-30
