suicide method,isPartial,date
75,False,2019-09-08
57,False,2019-09-15
71,False,2019-09-22
53,False,2019-09-29
45,False,2019-10-06
75,False,2019-10-13
57,False,2019-10-20
53,False,2019-10-27
78,False,2019-11-03
47,False,2019-11-10
52,False,2019-11-17
59,False,2019-11-24
34,False,2019-12-01
48,False,2019-12-08
31,False,2019-12-15
35,False,2019-12-22
14,False,2019-12-29
47,False,2020-01-05
61,False,2020-01-12
56,False,2020-01-19
46,False,2020-01-26
79,False,2020-02-02
50,False,2020-02-09
66,False,2020-02-16
57,False,2020-02-23
68,False,2020-03-01
48,False,2020-03-08
39,False,2020-03-15
61,False,2020-03-22
37,False,2020-03-29
23,False,2020-04-05
70,False,2020-04-12
66,False,2020-04-19
88,False,2020-04-26
63,False,2020-05-03
53,False,2020-05-10
65,False,2020-05-17
82,False,2020-05-24
23,False,2020-05-31
54,False,2020-06-07
100,False,2020-06-14
65,False,2020-06-21
79,False,2020-06-28
66,False,2020-07-05
62,False,2020-07-12
42,False,2020-07-19
55,False,2020-07-26
42,False,2020-08-02
33,False,2020-08-09
41,False,2020-08-16
91,False,2020-08-23
95,True,2020-08-30
