suicide prevention,isPartial,date
41,False,2019-09-22
0,False,2019-09-29
42,False,2019-10-06
43,False,2019-10-13
0,False,2019-10-20
41,False,2019-10-27
41,False,2019-11-03
64,False,2019-11-10
42,False,2019-11-17
0,False,2019-11-24
41,False,2019-12-01
43,False,2019-12-08
65,False,2019-12-15
49,False,2019-12-22
0,False,2019-12-29
84,False,2020-01-05
40,False,2020-01-12
42,False,2020-01-19
0,False,2020-01-26
41,False,2020-02-02
0,False,2020-02-09
0,False,2020-02-16
0,False,2020-02-23
0,False,2020-03-01
39,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
33,False,2020-03-29
0,False,2020-04-05
0,False,2020-04-12
0,False,2020-04-19
0,False,2020-04-26
100,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
36,False,2020-06-07
38,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
0,False,2020-07-12
0,False,2020-07-19
36,False,2020-07-26
37,False,2020-08-02
36,False,2020-08-09
0,False,2020-08-16
0,False,2020-08-23
0,False,2020-08-30
72,False,2020-09-06
81,True,2020-09-13
