i want to die,isPartial,date
63,False,2019-09-08
52,False,2019-09-15
32,False,2019-09-22
75,False,2019-09-29
100,False,2019-10-06
48,False,2019-10-13
31,False,2019-10-20
43,False,2019-10-27
46,False,2019-11-03
41,False,2019-11-10
61,False,2019-11-17
78,False,2019-11-24
30,False,2019-12-01
52,False,2019-12-08
64,False,2019-12-15
68,False,2019-12-22
64,False,2019-12-29
76,False,2020-01-05
29,False,2020-01-12
50,False,2020-01-19
44,False,2020-01-26
29,False,2020-02-02
44,False,2020-02-09
72,False,2020-02-16
37,False,2020-02-23
37,False,2020-03-01
28,False,2020-03-08
27,False,2020-03-15
27,False,2020-03-22
39,False,2020-03-29
53,False,2020-04-05
26,False,2020-04-12
26,False,2020-04-19
52,False,2020-04-26
26,False,2020-05-03
40,False,2020-05-10
54,False,2020-05-17
55,False,2020-05-24
43,False,2020-05-31
45,False,2020-06-07
27,False,2020-06-14
37,False,2020-06-21
48,False,2020-06-28
29,False,2020-07-05
29,False,2020-07-12
39,False,2020-07-19
29,False,2020-07-26
42,False,2020-08-02
27,False,2020-08-09
81,False,2020-08-16
44,False,2020-08-23
97,True,2020-08-30
