how to commit suicide,isPartial,date
25,False,2019-09-22
0,False,2019-09-29
33,False,2019-10-06
41,False,2019-10-13
41,False,2019-10-20
24,False,2019-10-27
0,False,2019-11-03
16,False,2019-11-10
32,False,2019-11-17
33,False,2019-11-24
16,False,2019-12-01
21,False,2019-12-08
16,False,2019-12-15
17,False,2019-12-22
24,False,2019-12-29
30,False,2020-01-05
44,False,2020-01-12
23,False,2020-01-19
29,False,2020-01-26
15,False,2020-02-02
30,False,2020-02-09
38,False,2020-02-16
21,False,2020-02-23
14,False,2020-03-01
21,False,2020-03-08
14,False,2020-03-15
14,False,2020-03-22
27,False,2020-03-29
0,False,2020-04-05
13,False,2020-04-12
20,False,2020-04-19
27,False,2020-04-26
23,False,2020-05-03
34,False,2020-05-10
14,False,2020-05-17
14,False,2020-05-24
32,False,2020-05-31
14,False,2020-06-07
36,False,2020-06-14
29,False,2020-06-21
37,False,2020-06-28
30,False,2020-07-05
25,False,2020-07-12
15,False,2020-07-19
21,False,2020-07-26
15,False,2020-08-02
15,False,2020-08-09
15,False,2020-08-16
29,False,2020-08-23
15,False,2020-08-30
20,False,2020-09-06
100,True,2020-09-13
