suicide prevention,isPartial,date
25,False,2019-09-22
51,False,2019-09-29
25,False,2019-10-06
100,False,2019-10-13
25,False,2019-10-20
25,False,2019-10-27
25,False,2019-11-03
48,False,2019-11-10
49,False,2019-11-17
52,False,2019-11-24
61,False,2019-12-01
49,False,2019-12-08
51,False,2019-12-15
42,False,2019-12-22
26,False,2019-12-29
48,False,2020-01-05
23,False,2020-01-12
48,False,2020-01-19
47,False,2020-01-26
23,False,2020-02-02
35,False,2020-02-09
23,False,2020-02-16
22,False,2020-02-23
22,False,2020-03-01
46,False,2020-03-08
0,False,2020-03-15
32,False,2020-03-22
21,False,2020-03-29
22,False,2020-04-05
21,False,2020-04-12
50,False,2020-04-19
21,False,2020-04-26
42,False,2020-05-03
43,False,2020-05-10
0,False,2020-05-17
21,False,2020-05-24
21,False,2020-05-31
21,False,2020-06-07
21,False,2020-06-14
22,False,2020-06-21
23,False,2020-06-28
35,False,2020-07-05
23,False,2020-07-12
35,False,2020-07-19
24,False,2020-07-26
23,False,2020-08-02
0,False,2020-08-09
24,False,2020-08-16
23,False,2020-08-23
78,False,2020-08-30
78,False,2020-09-06
51,True,2020-09-13
