suicidal ideation,isPartial,date
0,False,2019-01-06
42,False,2019-01-13
43,False,2019-01-20
62,False,2019-01-27
61,False,2019-02-03
41,False,2019-02-10
41,False,2019-02-17
0,False,2019-02-24
43,False,2019-03-03
43,False,2019-03-10
44,False,2019-03-17
0,False,2019-03-24
43,False,2019-03-31
44,False,2019-04-07
44,False,2019-04-14
0,False,2019-04-21
0,False,2019-04-28
0,False,2019-05-05
0,False,2019-05-12
46,False,2019-05-19
0,False,2019-05-26
0,False,2019-06-02
0,False,2019-06-09
46,False,2019-06-16
45,False,2019-06-23
0,False,2019-06-30
46,False,2019-07-07
0,False,2019-07-14
47,False,2019-07-21
69,False,2019-07-28
0,False,2019-08-04
86,False,2019-08-11
85,False,2019-08-18
41,False,2019-08-25
0,False,2019-09-01
80,False,2019-09-08
100,False,2019-09-15
61,False,2019-09-22
41,False,2019-09-29
42,False,2019-10-06
42,False,2019-10-13
0,False,2019-10-20
0,False,2019-10-27
0,False,2019-11-03
40,False,2019-11-10
39,False,2019-11-17
60,False,2019-11-24
39,False,2019-12-01
40,False,2019-12-08
41,False,2019-12-15
87,False,2019-12-22
0,False,2019-12-29
78,False,2020-01-05
37,False,2020-01-12
0,False,2020-01-19
38,False,2020-01-26
37,False,2020-02-02
37,False,2020-02-09
37,False,2020-02-16
73,False,2020-02-23
48,False,2020-03-01
36,False,2020-03-08
35,False,2020-03-15
34,False,2020-03-22
33,False,2020-03-29
0,False,2020-04-05
34,False,2020-04-12
33,False,2020-04-19
0,False,2020-04-26
33,False,2020-05-03
34,False,2020-05-10
35,False,2020-05-17
35,False,2020-05-24
34,False,2020-05-31
52,False,2020-06-07
35,False,2020-06-14
36,False,2020-06-21
36,False,2020-06-28
37,False,2020-07-05
37,False,2020-07-12
38,False,2020-07-19
0,False,2020-07-26
35,False,2020-08-02
35,False,2020-08-09
34,False,2020-08-16
34,False,2020-08-23
34,False,2020-08-30
