suicide prevention,isPartial,date
21,False,2019-08-25
38,False,2019-09-01
100,False,2019-09-08
30,False,2019-09-15
25,False,2019-09-22
22,False,2019-09-29
23,False,2019-10-06
22,False,2019-10-13
20,False,2019-10-20
20,False,2019-10-27
19,False,2019-11-03
15,False,2019-11-10
15,False,2019-11-17
13,False,2019-11-24
15,False,2019-12-01
16,False,2019-12-08
12,False,2019-12-15
9,False,2019-12-22
12,False,2019-12-29
16,False,2020-01-05
15,False,2020-01-12
18,False,2020-01-19
14,False,2020-01-26
14,False,2020-02-02
17,False,2020-02-09
18,False,2020-02-16
17,False,2020-02-23
16,False,2020-03-01
16,False,2020-03-08
11,False,2020-03-15
11,False,2020-03-22
10,False,2020-03-29
13,False,2020-04-05
12,False,2020-04-12
12,False,2020-04-19
11,False,2020-04-26
12,False,2020-05-03
12,False,2020-05-10
11,False,2020-05-17
11,False,2020-05-24
10,False,2020-05-31
12,False,2020-06-07
13,False,2020-06-14
13,False,2020-06-21
11,False,2020-06-28
13,False,2020-07-05
13,False,2020-07-12
16,False,2020-07-19
11,False,2020-07-26
13,False,2020-08-02
14,False,2020-08-09
15,True,2020-08-16
