suicidal thoughts,isPartial,date
28,False,2019-09-22
58,False,2019-09-29
73,False,2019-10-06
100,False,2019-10-13
72,False,2019-10-20
0,False,2019-10-27
43,False,2019-11-03
41,False,2019-11-10
55,False,2019-11-17
42,False,2019-11-24
94,False,2019-12-01
28,False,2019-12-08
56,False,2019-12-15
31,False,2019-12-22
29,False,2019-12-29
40,False,2020-01-05
63,False,2020-01-12
54,False,2020-01-19
53,False,2020-01-26
39,False,2020-02-02
27,False,2020-02-09
41,False,2020-02-16
26,False,2020-02-23
38,False,2020-03-01
50,False,2020-03-08
25,False,2020-03-15
48,False,2020-03-22
71,False,2020-03-29
24,False,2020-04-05
24,False,2020-04-12
23,False,2020-04-19
35,False,2020-04-26
35,False,2020-05-03
48,False,2020-05-10
36,False,2020-05-17
24,False,2020-05-24
46,False,2020-05-31
0,False,2020-06-07
49,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
66,False,2020-07-05
0,False,2020-07-12
40,False,2020-07-19
80,False,2020-07-26
52,False,2020-08-02
53,False,2020-08-09
26,False,2020-08-16
52,False,2020-08-23
90,False,2020-08-30
25,False,2020-09-06
0,True,2020-09-13
