commit suicide,isPartial,date
97,False,2019-09-08
53,False,2019-09-15
60,False,2019-09-22
72,False,2019-09-29
65,False,2019-10-06
65,False,2019-10-13
50,False,2019-10-20
67,False,2019-10-27
71,False,2019-11-03
48,False,2019-11-10
52,False,2019-11-17
60,False,2019-11-24
54,False,2019-12-01
63,False,2019-12-08
64,False,2019-12-15
42,False,2019-12-22
48,False,2019-12-29
57,False,2020-01-05
47,False,2020-01-12
54,False,2020-01-19
66,False,2020-01-26
50,False,2020-02-02
76,False,2020-02-09
85,False,2020-02-16
61,False,2020-02-23
41,False,2020-03-01
65,False,2020-03-08
50,False,2020-03-15
43,False,2020-03-22
53,False,2020-03-29
54,False,2020-04-05
69,False,2020-04-12
57,False,2020-04-19
100,False,2020-04-26
36,False,2020-05-03
49,False,2020-05-10
54,False,2020-05-17
70,False,2020-05-24
93,False,2020-05-31
65,False,2020-06-07
61,False,2020-06-14
73,False,2020-06-21
72,False,2020-06-28
62,False,2020-07-05
71,False,2020-07-12
57,False,2020-07-19
36,False,2020-07-26
52,False,2020-08-02
47,False,2020-08-09
55,False,2020-08-16
37,False,2020-08-23
80,True,2020-08-30
