how to overdose,isPartial,date
87,False,2019-09-08
76,False,2019-09-15
83,False,2019-09-22
75,False,2019-09-29
79,False,2019-10-06
77,False,2019-10-13
83,False,2019-10-20
88,False,2019-10-27
89,False,2019-11-03
80,False,2019-11-10
82,False,2019-11-17
83,False,2019-11-24
80,False,2019-12-01
92,False,2019-12-08
95,False,2019-12-15
87,False,2019-12-22
86,False,2019-12-29
87,False,2020-01-05
80,False,2020-01-12
91,False,2020-01-19
83,False,2020-01-26
91,False,2020-02-02
97,False,2020-02-09
95,False,2020-02-16
100,False,2020-02-23
88,False,2020-03-01
87,False,2020-03-08
62,False,2020-03-15
72,False,2020-03-22
76,False,2020-03-29
78,False,2020-04-05
88,False,2020-04-12
85,False,2020-04-19
93,False,2020-04-26
90,False,2020-05-03
85,False,2020-05-10
82,False,2020-05-17
73,False,2020-05-24
79,False,2020-05-31
84,False,2020-06-07
77,False,2020-06-14
73,False,2020-06-21
87,False,2020-06-28
76,False,2020-07-05
87,False,2020-07-12
96,False,2020-07-19
86,False,2020-07-26
85,False,2020-08-02
72,False,2020-08-09
83,False,2020-08-16
75,False,2020-08-23
85,True,2020-08-30
