how to overdose,isPartial,date
58,False,2015-09-20
59,False,2015-09-27
74,False,2015-10-04
65,False,2015-10-11
71,False,2015-10-18
70,False,2015-10-25
72,False,2015-11-01
58,False,2015-11-08
57,False,2015-11-15
64,False,2015-11-22
66,False,2015-11-29
67,False,2015-12-06
64,False,2015-12-13
56,False,2015-12-20
69,False,2015-12-27
58,False,2016-01-03
65,False,2016-01-10
80,False,2016-01-17
65,False,2016-01-24
68,False,2016-01-31
63,False,2016-02-07
65,False,2016-02-14
67,False,2016-02-21
60,False,2016-02-28
67,False,2016-03-06
63,False,2016-03-13
56,False,2016-03-20
74,False,2016-03-27
62,False,2016-04-03
74,False,2016-04-10
76,False,2016-04-17
78,False,2016-04-24
66,False,2016-05-01
66,False,2016-05-08
60,False,2016-05-15
72,False,2016-05-22
69,False,2016-05-29
72,False,2016-06-05
62,False,2016-06-12
65,False,2016-06-19
68,False,2016-06-26
61,False,2016-07-03
55,False,2016-07-10
62,False,2016-07-17
66,False,2016-07-24
60,False,2016-07-31
52,False,2016-08-07
52,False,2016-08-14
60,False,2016-08-21
61,False,2016-08-28
66,False,2016-09-04
66,False,2016-09-11
64,False,2016-09-18
70,False,2016-09-25
67,False,2016-10-02
60,False,2016-10-09
79,False,2016-10-16
63,False,2016-10-23
65,False,2016-10-30
63,False,2016-11-06
66,False,2016-11-13
66,False,2016-11-20
62,False,2016-11-27
72,False,2016-12-04
64,False,2016-12-11
65,False,2016-12-18
66,False,2016-12-25
64,False,2017-01-01
69,False,2017-01-08
67,False,2017-01-15
73,False,2017-01-22
79,False,2017-01-29
77,False,2017-02-05
69,False,2017-02-12
75,False,2017-02-19
69,False,2017-02-26
73,False,2017-03-05
74,False,2017-03-12
72,False,2017-03-19
72,False,2017-03-26
73,False,2017-04-02
82,False,2017-04-09
75,False,2017-04-16
82,False,2017-04-23
81,False,2017-04-30
82,False,2017-05-07
84,False,2017-05-14
78,False,2017-05-21
80,False,2017-05-28
75,False,2017-06-04
65,False,2017-06-11
71,False,2017-06-18
67,False,2017-06-25
70,False,2017-07-02
69,False,2017-07-09
69,False,2017-07-16
70,False,2017-07-23
77,False,2017-07-30
64,False,2017-08-06
76,False,2017-08-13
66,False,2017-08-20
62,False,2017-08-27
68,False,2017-09-03
60,False,2017-09-10
72,False,2017-09-17
84,False,2017-09-24
78,False,2017-10-01
78,False,2017-10-08
71,False,2017-10-15
76,False,2017-10-22
64,False,2017-10-29
75,False,2017-11-05
91,False,2017-11-12
81,False,2017-11-19
74,False,2017-11-26
79,False,2017-12-03
76,False,2017-12-10
91,False,2017-12-17
78,False,2017-12-24
65,False,2017-12-31
68,False,2018-01-07
80,False,2018-01-14
83,False,2018-01-21
75,False,2018-01-28
74,False,2018-02-04
62,False,2018-02-11
68,False,2018-02-18
70,False,2018-02-25
78,False,2018-03-04
66,False,2018-03-11
71,False,2018-03-18
70,False,2018-03-25
68,False,2018-04-01
79,False,2018-04-08
78,False,2018-04-15
64,False,2018-04-22
73,False,2018-04-29
73,False,2018-05-06
62,False,2018-05-13
69,False,2018-05-20
78,False,2018-05-27
68,False,2018-06-03
71,False,2018-06-10
67,False,2018-06-17
63,False,2018-06-24
57,False,2018-07-01
57,False,2018-07-08
54,False,2018-07-15
100,False,2018-07-22
90,False,2018-07-29
73,False,2018-08-05
82,False,2018-08-12
66,False,2018-08-19
79,False,2018-08-26
84,False,2018-09-02
74,False,2018-09-09
81,False,2018-09-16
76,False,2018-09-23
74,False,2018-09-30
60,False,2018-10-07
72,False,2018-10-14
70,False,2018-10-21
72,False,2018-10-28
76,False,2018-11-04
72,False,2018-11-11
70,False,2018-11-18
66,False,2018-11-25
68,False,2018-12-02
67,False,2018-12-09
76,False,2018-12-16
62,False,2018-12-23
58,False,2018-12-30
61,False,2019-01-06
68,False,2019-01-13
69,False,2019-01-20
62,False,2019-01-27
57,False,2019-02-03
69,False,2019-02-10
68,False,2019-02-17
59,False,2019-02-24
70,False,2019-03-03
64,False,2019-03-10
62,False,2019-03-17
68,False,2019-03-24
61,False,2019-03-31
55,False,2019-04-07
72,False,2019-04-14
64,False,2019-04-21
56,False,2019-04-28
57,False,2019-05-05
64,False,2019-05-12
56,False,2019-05-19
55,False,2019-05-26
61,False,2019-06-02
60,False,2019-06-09
61,False,2019-06-16
44,False,2019-06-23
61,False,2019-06-30
65,False,2019-07-07
54,False,2019-07-14
52,False,2019-07-21
63,False,2019-07-28
55,False,2019-08-04
44,False,2019-08-11
59,False,2019-08-18
54,False,2019-08-25
60,False,2019-09-01
63,False,2019-09-08
53,False,2019-09-15
61,False,2019-09-22
52,False,2019-09-29
53,False,2019-10-06
56,False,2019-10-13
55,False,2019-10-20
61,False,2019-10-27
64,False,2019-11-03
61,False,2019-11-10
64,False,2019-11-17
53,False,2019-11-24
54,False,2019-12-01
71,False,2019-12-08
69,False,2019-12-15
58,False,2019-12-22
60,False,2019-12-29
59,False,2020-01-05
54,False,2020-01-12
65,False,2020-01-19
63,False,2020-01-26
58,False,2020-02-02
67,False,2020-02-09
64,False,2020-02-16
66,False,2020-02-23
68,False,2020-03-01
55,False,2020-03-08
45,False,2020-03-15
52,False,2020-03-22
56,False,2020-03-29
60,False,2020-04-05
57,False,2020-04-12
59,False,2020-04-19
63,False,2020-04-26
66,False,2020-05-03
57,False,2020-05-10
56,False,2020-05-17
54,False,2020-05-24
52,False,2020-05-31
51,False,2020-06-07
59,False,2020-06-14
55,False,2020-06-21
59,False,2020-06-28
59,False,2020-07-05
57,False,2020-07-12
56,False,2020-07-19
54,False,2020-07-26
58,False,2020-08-02
63,False,2020-08-09
59,False,2020-08-16
57,False,2020-08-23
50,False,2020-08-30
50,False,2020-09-06
53,True,2020-09-13
