suicide,isPartial,date
96,False,2019-09-08
82,False,2019-09-15
83,False,2019-09-22
82,False,2019-09-29
80,False,2019-10-06
81,False,2019-10-13
86,False,2019-10-20
88,False,2019-10-27
75,False,2019-11-03
62,False,2019-11-10
67,False,2019-11-17
64,False,2019-11-24
66,False,2019-12-01
70,False,2019-12-08
58,False,2019-12-15
66,False,2019-12-22
64,False,2019-12-29
62,False,2020-01-05
78,False,2020-01-12
66,False,2020-01-19
73,False,2020-01-26
71,False,2020-02-02
84,False,2020-02-09
94,False,2020-02-16
77,False,2020-02-23
90,False,2020-03-01
65,False,2020-03-08
46,False,2020-03-15
60,False,2020-03-22
68,False,2020-03-29
69,False,2020-04-05
60,False,2020-04-12
61,False,2020-04-19
86,False,2020-04-26
63,False,2020-05-03
66,False,2020-05-10
63,False,2020-05-17
60,False,2020-05-24
72,False,2020-05-31
62,False,2020-06-07
69,False,2020-06-14
66,False,2020-06-21
70,False,2020-06-28
69,False,2020-07-05
79,False,2020-07-12
68,False,2020-07-19
62,False,2020-07-26
64,False,2020-08-02
61,False,2020-08-09
73,False,2020-08-16
100,False,2020-08-23
65,True,2020-08-30
