suicide attempt,isPartial,date
25,False,2019-09-08
100,False,2019-09-15
17,False,2019-09-22
35,False,2019-09-29
18,False,2019-10-06
17,False,2019-10-13
17,False,2019-10-20
18,False,2019-10-27
26,False,2019-11-03
22,False,2019-11-10
33,False,2019-11-17
17,False,2019-11-24
16,False,2019-12-01
17,False,2019-12-08
25,False,2019-12-15
19,False,2019-12-22
26,False,2019-12-29
21,False,2020-01-05
23,False,2020-01-12
49,False,2020-01-19
26,False,2020-01-26
16,False,2020-02-02
0,False,2020-02-09
16,False,2020-02-16
15,False,2020-02-23
30,False,2020-03-01
20,False,2020-03-08
15,False,2020-03-15
14,False,2020-03-22
14,False,2020-03-29
0,False,2020-04-05
14,False,2020-04-12
28,False,2020-04-19
14,False,2020-04-26
14,False,2020-05-03
29,False,2020-05-10
14,False,2020-05-17
0,False,2020-05-24
14,False,2020-05-31
0,False,2020-06-07
15,False,2020-06-14
15,False,2020-06-21
16,False,2020-06-28
16,False,2020-07-05
24,False,2020-07-12
32,False,2020-07-19
16,False,2020-07-26
16,False,2020-08-02
16,False,2020-08-09
16,False,2020-08-16
16,False,2020-08-23
0,True,2020-08-30
