how to kill yourself,isPartial,date
63,False,2015-09-20
44,False,2015-09-27
61,False,2015-10-04
53,False,2015-10-11
64,False,2015-10-18
60,False,2015-10-25
79,False,2015-11-01
68,False,2015-11-08
56,False,2015-11-15
63,False,2015-11-22
56,False,2015-11-29
62,False,2015-12-06
60,False,2015-12-13
59,False,2015-12-20
62,False,2015-12-27
55,False,2016-01-03
68,False,2016-01-10
62,False,2016-01-17
73,False,2016-01-24
62,False,2016-01-31
71,False,2016-02-07
59,False,2016-02-14
75,False,2016-02-21
78,False,2016-02-28
58,False,2016-03-06
63,False,2016-03-13
60,False,2016-03-20
70,False,2016-03-27
75,False,2016-04-03
78,False,2016-04-10
83,False,2016-04-17
70,False,2016-04-24
84,False,2016-05-01
79,False,2016-05-08
93,False,2016-05-15
84,False,2016-05-22
73,False,2016-05-29
71,False,2016-06-05
86,False,2016-06-12
64,False,2016-06-19
53,False,2016-06-26
65,False,2016-07-03
64,False,2016-07-10
62,False,2016-07-17
61,False,2016-07-24
61,False,2016-07-31
50,False,2016-08-07
57,False,2016-08-14
47,False,2016-08-21
55,False,2016-08-28
91,False,2016-09-04
73,False,2016-09-11
72,False,2016-09-18
72,False,2016-09-25
67,False,2016-10-02
62,False,2016-10-09
62,False,2016-10-16
70,False,2016-10-23
76,False,2016-10-30
84,False,2016-11-06
77,False,2016-11-13
71,False,2016-11-20
79,False,2016-11-27
75,False,2016-12-04
82,False,2016-12-11
76,False,2016-12-18
67,False,2016-12-25
51,False,2017-01-01
79,False,2017-01-08
66,False,2017-01-15
77,False,2017-01-22
70,False,2017-01-29
91,False,2017-02-05
78,False,2017-02-12
95,False,2017-02-19
79,False,2017-02-26
86,False,2017-03-05
90,False,2017-03-12
83,False,2017-03-19
82,False,2017-03-26
93,False,2017-04-02
97,False,2017-04-09
100,False,2017-04-16
96,False,2017-04-23
83,False,2017-04-30
92,False,2017-05-07
81,False,2017-05-14
77,False,2017-05-21
83,False,2017-05-28
69,False,2017-06-04
69,False,2017-06-11
75,False,2017-06-18
68,False,2017-06-25
62,False,2017-07-02
85,False,2017-07-09
64,False,2017-07-16
71,False,2017-07-23
42,False,2017-07-30
71,False,2017-08-06
63,False,2017-08-13
61,False,2017-08-20
66,False,2017-08-27
65,False,2017-09-03
71,False,2017-09-10
79,False,2017-09-17
58,False,2017-09-24
63,False,2017-10-01
69,False,2017-10-08
67,False,2017-10-15
79,False,2017-10-22
70,False,2017-10-29
76,False,2017-11-05
83,False,2017-11-12
63,False,2017-11-19
84,False,2017-11-26
72,False,2017-12-03
76,False,2017-12-10
81,False,2017-12-17
74,False,2017-12-24
63,False,2017-12-31
80,False,2018-01-07
67,False,2018-01-14
58,False,2018-01-21
65,False,2018-01-28
70,False,2018-02-04
65,False,2018-02-11
71,False,2018-02-18
56,False,2018-02-25
66,False,2018-03-04
52,False,2018-03-11
68,False,2018-03-18
53,False,2018-03-25
50,False,2018-04-01
50,False,2018-04-08
63,False,2018-04-15
61,False,2018-04-22
50,False,2018-04-29
55,False,2018-05-06
76,False,2018-05-13
83,False,2018-05-20
87,False,2018-05-27
73,False,2018-06-03
74,False,2018-06-10
47,False,2018-06-17
61,False,2018-06-24
61,False,2018-07-01
65,False,2018-07-08
57,False,2018-07-15
42,False,2018-07-22
68,False,2018-07-29
50,False,2018-08-05
57,False,2018-08-12
52,False,2018-08-19
51,False,2018-08-26
51,False,2018-09-02
59,False,2018-09-09
64,False,2018-09-16
72,False,2018-09-23
78,False,2018-09-30
48,False,2018-10-07
60,False,2018-10-14
72,False,2018-10-21
62,False,2018-10-28
61,False,2018-11-04
55,False,2018-11-11
46,False,2018-11-18
72,False,2018-11-25
69,False,2018-12-02
54,False,2018-12-09
67,False,2018-12-16
50,False,2018-12-23
71,False,2018-12-30
57,False,2019-01-06
46,False,2019-01-13
66,False,2019-01-20
51,False,2019-01-27
56,False,2019-02-03
52,False,2019-02-10
71,False,2019-02-17
66,False,2019-02-24
62,False,2019-03-03
55,False,2019-03-10
58,False,2019-03-17
55,False,2019-03-24
61,False,2019-03-31
51,False,2019-04-07
56,False,2019-04-14
55,False,2019-04-21
51,False,2019-04-28
42,False,2019-05-05
