how to kill yourself,isPartial,date
62,False,2019-01-06
72,False,2019-01-13
70,False,2019-01-20
62,False,2019-01-27
71,False,2019-02-03
77,False,2019-02-10
77,False,2019-02-17
90,False,2019-02-24
100,False,2019-03-03
74,False,2019-03-10
78,False,2019-03-17
80,False,2019-03-24
70,False,2019-03-31
78,False,2019-04-07
61,False,2019-04-14
69,False,2019-04-21
67,False,2019-04-28
57,False,2019-05-05
77,False,2019-05-12
59,False,2019-05-19
71,False,2019-05-26
76,False,2019-06-02
64,False,2019-06-09
68,False,2019-06-16
72,False,2019-06-23
73,False,2019-06-30
62,False,2019-07-07
48,False,2019-07-14
66,False,2019-07-21
65,False,2019-07-28
57,False,2019-08-04
63,False,2019-08-11
69,False,2019-08-18
55,False,2019-08-25
63,False,2019-09-01
67,False,2019-09-08
67,False,2019-09-15
82,False,2019-09-22
75,False,2019-09-29
76,False,2019-10-06
69,False,2019-10-13
73,False,2019-10-20
75,False,2019-10-27
72,False,2019-11-03
71,False,2019-11-10
78,False,2019-11-17
59,False,2019-11-24
79,False,2019-12-01
69,False,2019-12-08
65,False,2019-12-15
70,False,2019-12-22
64,False,2019-12-29
65,False,2020-01-05
63,False,2020-01-12
76,False,2020-01-19
80,False,2020-01-26
56,False,2020-02-02
82,False,2020-02-09
73,False,2020-02-16
89,False,2020-02-23
64,False,2020-03-01
77,False,2020-03-08
81,False,2020-03-15
61,False,2020-03-22
73,False,2020-03-29
69,False,2020-04-05
68,False,2020-04-12
75,False,2020-04-19
62,False,2020-04-26
67,False,2020-05-03
81,False,2020-05-10
70,False,2020-05-17
70,False,2020-05-24
76,False,2020-05-31
81,False,2020-06-07
77,False,2020-06-14
67,False,2020-06-21
77,False,2020-06-28
69,False,2020-07-05
69,False,2020-07-12
90,False,2020-07-19
83,False,2020-07-26
63,False,2020-08-02
91,False,2020-08-09
76,False,2020-08-16
80,False,2020-08-23
84,False,2020-08-30
