suicidal thoughts,isPartial,date
95,False,2019-01-06
52,False,2019-01-13
31,False,2019-01-20
61,False,2019-01-27
40,False,2019-02-03
45,False,2019-02-10
60,False,2019-02-17
60,False,2019-02-24
52,False,2019-03-03
63,False,2019-03-10
32,False,2019-03-17
62,False,2019-03-24
32,False,2019-03-31
32,False,2019-04-07
32,False,2019-04-14
32,False,2019-04-21
48,False,2019-04-28
54,False,2019-05-05
33,False,2019-05-12
34,False,2019-05-19
34,False,2019-05-26
45,False,2019-06-02
33,False,2019-06-09
34,False,2019-06-16
0,False,2019-06-23
35,False,2019-06-30
34,False,2019-07-07
56,False,2019-07-14
45,False,2019-07-21
34,False,2019-07-28
65,False,2019-08-04
53,False,2019-08-11
31,False,2019-08-18
61,False,2019-08-25
30,False,2019-09-01
59,False,2019-09-08
49,False,2019-09-15
60,False,2019-09-22
45,False,2019-09-29
62,False,2019-10-06
60,False,2019-10-13
49,False,2019-10-20
30,False,2019-10-27
43,False,2019-11-03
43,False,2019-11-10
29,False,2019-11-17
59,False,2019-11-24
28,False,2019-12-01
89,False,2019-12-08
60,False,2019-12-15
32,False,2019-12-22
41,False,2019-12-29
29,False,2020-01-05
27,False,2020-01-12
28,False,2020-01-19
83,False,2020-01-26
36,False,2020-02-02
41,False,2020-02-09
27,False,2020-02-16
53,False,2020-02-23
39,False,2020-03-01
39,False,2020-03-08
34,False,2020-03-15
25,False,2020-03-22
57,False,2020-03-29
37,False,2020-04-05
61,False,2020-04-12
24,False,2020-04-19
49,False,2020-04-26
49,False,2020-05-03
50,False,2020-05-10
25,False,2020-05-17
26,False,2020-05-24
100,False,2020-05-31
51,False,2020-06-07
38,False,2020-06-14
39,False,2020-06-21
27,False,2020-06-28
41,False,2020-07-05
27,False,2020-07-12
28,False,2020-07-19
68,False,2020-07-26
26,False,2020-08-02
76,False,2020-08-09
34,False,2020-08-16
25,False,2020-08-23
25,False,2020-08-30
